epoch,open,high,low,close
1706324400,95861.4636,96033.8536,94842.6423,94972.5155
1706324400,95861.4636,96033.8536,94842.6423,94972.5155
1706328000,94980.824,95945.0913,94574.1035,95816.1711
1706328000,94980.824,95945.0913,94574.1035,95816.1711
1706328000,94980.824,95945.0913,94574.1035,95816.1711
1706328000,94980.824,95945.0913,94574.1035,95816.1711
1706328000,94980.824,95945.0913,94574.1035,95816.1711
1706328000,94980.824,95945.0913,94574.1035,95816.1711
1706328000,94980.824,95945.0913,94574.1035,95816.1711
1706331600,95852.197,95852.197,94307.4376,94307.4376
1706331600,95852.197,95852.197,94307.4376,94307.4376
1706331600,95852.197,95852.197,94307.4376,94307.4376
1706331600,95852.197,95852.197,94307.4376,94307.4376
1706331600,95852.197,95852.197,94307.4376,94307.4376
1706331600,95852.197,95852.197,94307.4376,94307.4376
1706331600,95852.197,95852.197,94307.4376,94307.4376
1706335200,94305.021,95953.3399,94305.021,95953.3399
1706335200,94305.021,95953.3399,94305.021,95953.3399
1706335200,94305.021,95953.3399,94305.021,95953.3399
1706335200,94305.021,95953.3399,94305.021,95953.3399
1706335200,94305.021,95953.3399,94305.021,95953.3399
1706335200,94305.021,95953.3399,94305.021,95953.3399
1706335200,94305.021,95953.3399,94305.021,95953.3399
1706338800,95947.5943,96881.9167,95917.3164,96370.7373
1706338800,95947.5943,96881.9167,95917.3164,96370.7373
1706338800,95947.5943,96881.9167,95917.3164,96370.7373
1706338800,95947.5943,96881.9167,95917.3164,96370.7373
1706338800,95947.5943,96881.9167,95917.3164,96370.7373
1706338800,95947.5943,96881.9167,95917.3164,96370.7373
1706338800,95947.5943,96881.9167,95917.3164,96370.7373
1706342400,96401.7406,96679.2253,95880.3958,96514.5566
1706342400,96401.7406,96679.2253,95880.3958,96514.5566
1706342400,96401.7406,96679.2253,95880.3958,96514.5566
1706342400,96401.7406,96679.2253,95880.3958,96514.5566
1706342400,96401.7406,96679.2253,95880.3958,96514.5566
1706342400,96401.7406,96679.2253,95880.3958,96514.5566
1706342400,96401.7406,96679.2253,95880.3958,96514.5566
1706346000,96518.615,96627.8278,95379.2232,96288.899
1706346000,96518.615,96627.8278,95379.2232,96288.899
1706346000,96518.615,96627.8278,95379.2232,96288.899
1706346000,96518.615,96627.8278,95379.2232,96288.899
1706346000,96518.615,96627.8278,95379.2232,96288.899
1706346000,96518.615,96627.8278,95379.2232,96288.899
1706346000,96518.615,96627.8278,95379.2232,96288.899
1706349600,96276.8402,96617.5264,94757.2838,95246.3201
1706349600,96276.8402,96617.5264,94757.2838,95246.3201
1706349600,96276.8402,96617.5264,94757.2838,95246.3201
1706349600,96276.8402,96617.5264,94757.2838,95246.3201
1706349600,96276.8402,96617.5264,94757.2838,95246.3201
1706349600,96276.8402,96617.5264,94757.2838,95246.3201
1706349600,96276.8402,96617.5264,94757.2838,95246.3201
1706353200,95250.1816,95733.8191,94929.0009,95147.47
1706353200,95250.1816,95733.8191,94929.0009,95147.47
1706353200,95250.1816,95733.8191,94929.0009,95147.47
1706353200,95250.1816,95733.8191,94929.0009,95147.47
1706353200,95250.1816,95733.8191,94929.0009,95147.47
1706353200,95250.1816,95733.8191,94929.0009,95147.47
1706353200,95250.1816,95733.8191,94929.0009,95147.47
1706356800,95152.4549,95815.9562,94889.3153,95361.3438
1706356800,95152.4549,95815.9562,94889.3153,95361.3438
1706356800,95152.4549,95815.9562,94889.3153,95361.3438
1706356800,95152.4549,95815.9562,94889.3153,95361.3438
1706356800,95152.4549,95815.9562,94889.3153,95361.3438
1706356800,95152.4549,95815.9562,94889.3153,95361.3438
1706356800,95152.4549,95815.9562,94889.3153,95361.3438
1706360400,95331.7236,96885.2502,95243.123,96711.3691
1706360400,95331.7236,96885.2502,95243.123,96711.3691
1706360400,95331.7236,96885.2502,95243.123,96711.3691
1706360400,95331.7236,96885.2502,95243.123,96711.3691
1706360400,95331.7236,96885.2502,95243.123,96711.3691
1706360400,95331.7236,96885.2502,95243.123,96711.3691
1706360400,95331.7236,96885.2502,95243.123,96711.3691
1706364000,96693.4575,97614.415,96244.3752,97592.347
1706364000,96693.4575,97614.415,96244.3752,97592.347
1706364000,96693.4575,97614.415,96244.3752,97592.347
1706364000,96693.4575,97614.415,96244.3752,97592.347
1706364000,96693.4575,97614.415,96244.3752,97592.347
1706364000,96693.4575,97614.415,96244.3752,97592.347
1706364000,96693.4575,97614.415,96244.3752,97592.347
1706367600,97600.9338,97758.6657,96407.0612,96646.0944
1706367600,97600.9338,97758.6657,96407.0612,96646.0944
1706367600,97600.9338,97758.6657,96407.0612,96646.0944
1706367600,97600.9338,97758.6657,96407.0612,96646.0944
1706367600,97600.9338,97758.6657,96407.0612,96646.0944
1706367600,97600.9338,97758.6657,96407.0612,96646.0944
1706367600,97600.9338,97758.6657,96407.0612,96646.0944
1706371200,96640.0151,96933.1228,96024.9937,96024.9937
1706371200,96640.0151,96933.1228,96024.9937,96024.9937
1706371200,96640.0151,96933.1228,96024.9937,96024.9937
1706371200,96640.0151,96933.1228,96024.9937,96024.9937
1706371200,96640.0151,96933.1228,96024.9937,96024.9937
1706371200,96640.0151,96933.1228,96024.9937,96024.9937
1706371200,96640.0151,96933.1228,96024.9937,96024.9937
1706374800,96005.09,96718.8498,95461.2331,95544.0337
1706374800,96005.09,96718.8498,95461.2331,95544.0337
1706374800,96005.09,96718.8498,95461.2331,95544.0337
1706374800,96005.09,96718.8498,95461.2331,95544.0337
1706374800,96005.09,96718.8498,95461.2331,95544.0337
1706374800,96005.09,96718.8498,95461.2331,95544.0337
1706374800,96005.09,96718.8498,95461.2331,95544.0337
1706378400,95551.57,96099.8864,95484.5361,95865.2466
1706378400,95551.57,96099.8864,95484.5361,95865.2466
1706378400,95551.57,96099.8864,95484.5361,95865.2466
1706378400,95551.57,96099.8864,95484.5361,95865.2466
1706378400,95551.57,96099.8864,95484.5361,95865.2466
1706378400,95551.57,96099.8864,95484.5361,95865.2466
1706378400,95551.57,96099.8864,95484.5361,95865.2466
1706382000,95869.2428,96046.5838,95076.674,95572.3241
1706382000,95869.2428,96046.5838,95076.674,95572.3241
1706382000,95869.2428,96046.5838,95076.674,95572.3241
1706382000,95869.2428,96046.5838,95076.674,95572.3241
1706382000,95869.2428,96046.5838,95076.674,95572.3241
1706382000,95869.2428,96046.5838,95076.674,95572.3241
1706382000,95869.2428,96046.5838,95076.674,95572.3241
1706385600,95570.4558,95713.3298,94750.9676,94818.2985
1706385600,95570.4558,95713.3298,94750.9676,94818.2985
1706385600,95570.4558,95713.3298,94750.9676,94818.2985
1706385600,95570.4558,95713.3298,94750.9676,94818.2985
1706385600,95570.4558,95713.3298,94750.9676,94818.2985
1706385600,95570.4558,95713.3298,94750.9676,94818.2985
1706385600,95570.4558,95713.3298,94750.9676,94818.2985
1706389200,94814.2436,94910.2254,93709.0861,93914.7154
1706389200,94814.2436,94910.2254,93709.0861,93914.7154
1706389200,94814.2436,94910.2254,93709.0861,93914.7154
1706389200,94814.2436,94910.2254,93709.0861,93914.7154
1706389200,94814.2436,94910.2254,93709.0861,93914.7154
1706389200,94814.2436,94910.2254,93709.0861,93914.7154
1706389200,94814.2436,94910.2254,93709.0861,93914.7154
1706392800,93930.2182,94179.0015,93188.4262,93921.0353
1706392800,93930.2182,94179.0015,93188.4262,93921.0353
1706392800,93930.2182,94179.0015,93188.4262,93921.0353
1706392800,93930.2182,94179.0015,93188.4262,93921.0353
1706392800,93930.2182,94179.0015,93188.4262,93921.0353
1706392800,93930.2182,94179.0015,93188.4262,93921.0353
1706392800,93930.2182,94179.0015,93188.4262,93921.0353
1706396400,93905.3462,94742.9008,93763.4729,94076.9931
1706396400,93905.3462,94742.9008,93763.4729,94076.9931
1706396400,93905.3462,94742.9008,93763.4729,94076.9931
1706396400,93905.3462,94742.9008,93763.4729,94076.9931
1706396400,93905.3462,94742.9008,93763.4729,94076.9931
1706396400,93905.3462,94742.9008,93763.4729,94076.9931
1706396400,93905.3462,94742.9008,93763.4729,94076.9931
1706400000,94072.7831,95780.1691,93962.6921,95388.8373
1706400000,94072.7831,95780.1691,93962.6921,95388.8373
1706400000,94072.7831,95780.1691,93962.6921,95388.8373
1706400000,94072.7831,95780.1691,93962.6921,95388.8373
1706400000,94072.7831,95780.1691,93962.6921,95388.8373
1706400000,94072.7831,95780.1691,93962.6921,95388.8373
1706400000,94072.7831,95780.1691,93962.6921,95388.8373
1706403600,95421.1611,95803.0048,94500.6962,94500.6962
1706403600,95421.1611,95803.0048,94500.6962,94500.6962
1706403600,95421.1611,95803.0048,94500.6962,94500.6962
1706403600,95421.1611,95803.0048,94500.6962,94500.6962
1706403600,95421.1611,95803.0048,94500.6962,94500.6962
1706403600,95421.1611,95803.0048,94500.6962,94500.6962
1706403600,95421.1611,95803.0048,94500.6962,94500.6962
1706407200,94495.6622,95335.851,94475.406,94891.2057
1706407200,94495.6622,95335.851,94475.406,94891.2057
1706407200,94495.6622,95335.851,94475.406,94891.2057
1706407200,94495.6622,95335.851,94475.406,94891.2057
1706407200,94495.6622,95335.851,94475.406,94891.2057
1706407200,94495.6622,95335.851,94475.406,94891.2057
1706407200,94495.6622,95335.851,94475.406,94891.2057
1706410800,94914.0376,94961.4424,94322.4692,94322.4692
1706410800,94914.0376,94961.4424,94322.4692,94322.4692
1706410800,94914.0376,94961.4424,94322.4692,94322.4692
1706410800,94914.0376,94961.4424,94322.4692,94322.4692
1706410800,94914.0376,94961.4424,94322.4692,94322.4692
1706410800,94914.0376,94961.4424,94322.4692,94322.4692
1706410800,94914.0376,94961.4424,94322.4692,94322.4692
1706414400,94328.08,94787.6283,93743.0312,94486.641
1706414400,94328.08,94787.6283,93743.0312,94486.641
1706414400,94328.08,94787.6283,93743.0312,94486.641
1706414400,94328.08,94787.6283,93743.0312,94486.641
1706414400,94328.08,94787.6283,93743.0312,94486.641
1706414400,94328.08,94787.6283,93743.0312,94486.641
1706414400,94328.08,94787.6283,93743.0312,94486.641
1706418000,94514.3879,95105.6615,94175.3537,94749.0301
1706418000,94514.3879,95105.6615,94175.3537,94749.0301
1706418000,94514.3879,95105.6615,94175.3537,94749.0301
1706418000,94514.3879,95105.6615,94175.3537,94749.0301
1706418000,94514.3879,95105.6615,94175.3537,94749.0301
1706418000,94514.3879,95105.6615,94175.3537,94749.0301
1706418000,94514.3879,95105.6615,94175.3537,94749.0301
1706421600,94762.3725,95863.0833,94544.8322,95358.6519
1706421600,94762.3725,95863.0833,94544.8322,95358.6519
1706421600,94762.3725,95863.0833,94544.8322,95358.6519
1706421600,94762.3725,95863.0833,94544.8322,95358.6519
1706421600,94762.3725,95863.0833,94544.8322,95358.6519
1706421600,94762.3725,95863.0833,94544.8322,95358.6519
1706421600,94762.3725,95863.0833,94544.8322,95358.6519
1706425200,95321.5105,95374.2219,93928.8374,94051.5669
1706425200,95321.5105,95374.2219,93928.8374,94051.5669
1706425200,95321.5105,95374.2219,93928.8374,94051.5669
1706425200,95321.5105,95374.2219,93928.8374,94051.5669
1706425200,95321.5105,95374.2219,93928.8374,94051.5669
1706425200,95321.5105,95374.2219,93928.8374,94051.5669
1706425200,95321.5105,95374.2219,93928.8374,94051.5669
1706428800,94045.4073,94861.8047,93938.732,94515.9523
1706428800,94045.4073,94861.8047,93938.732,94515.9523
1706428800,94045.4073,94861.8047,93938.732,94515.9523
1706428800,94045.4073,94861.8047,93938.732,94515.9523
1706428800,94045.4073,94861.8047,93938.732,94515.9523
1706428800,94045.4073,94861.8047,93938.732,94515.9523
1706428800,94045.4073,94861.8047,93938.732,94515.9523
1706432400,94483.4364,96962.263,94413.1175,96323.0287
1706432400,94483.4364,96962.263,94413.1175,96323.0287
1706432400,94483.4364,96962.263,94413.1175,96323.0287
1706432400,94483.4364,96962.263,94413.1175,96323.0287
1706432400,94483.4364,96962.263,94413.1175,96323.0287
1706432400,94483.4364,96962.263,94413.1175,96323.0287
1706432400,94483.4364,96962.263,94413.1175,96323.0287
1706436000,96331.1849,96933.1835,95975.0774,96324.9631
1706436000,96331.1849,96933.1835,95975.0774,96324.9631
1706436000,96331.1849,96933.1835,95975.0774,96324.9631
1706436000,96331.1849,96933.1835,95975.0774,96324.9631
1706436000,96331.1849,96933.1835,95975.0774,96324.9631
1706436000,96331.1849,96933.1835,95975.0774,96324.9631
1706436000,96331.1849,96933.1835,95975.0774,96324.9631
1706439600,96304.9265,96375.2619,95595.5432,96136.8786
1706439600,96304.9265,96375.2619,95595.5432,96136.8786
1706439600,96304.9265,96375.2619,95595.5432,96136.8786
1706439600,96304.9265,96375.2619,95595.5432,96136.8786
1706439600,96304.9265,96375.2619,95595.5432,96136.8786
1706439600,96304.9265,96375.2619,95595.5432,96136.8786
1706439600,96304.9265,96375.2619,95595.5432,96136.8786
1706443200,96154.1517,96173.6376,95038.5718,95077.1276
1706443200,96154.1517,96173.6376,95038.5718,95077.1276
1706443200,96154.1517,96173.6376,95038.5718,95077.1276
1706443200,96154.1517,96173.6376,95038.5718,95077.1276
1706443200,96154.1517,96173.6376,95038.5718,95077.1276
1706443200,96154.1517,96173.6376,95038.5718,95077.1276
1706443200,96154.1517,96173.6376,95038.5718,95077.1276
1706446800,95066.6496,95373.5373,94047.0743,94354.2334
1706446800,95066.6496,95373.5373,94047.0743,94354.2334
1706446800,95066.6496,95373.5373,94047.0743,94354.2334
1706446800,95066.6496,95373.5373,94047.0743,94354.2334
1706446800,95066.6496,95373.5373,94047.0743,94354.2334
1706446800,95066.6496,95373.5373,94047.0743,94354.2334
1706446800,95066.6496,95373.5373,94047.0743,94354.2334
1706450400,94355.494,94801.2759,93200.7329,93245.9349
1706450400,94355.494,94801.2759,93200.7329,93245.9349
1706450400,94355.494,94801.2759,93200.7329,93245.9349
1706450400,94355.494,94801.2759,93200.7329,93245.9349
1706450400,94355.494,94801.2759,93200.7329,93245.9349
1706450400,94355.494,94801.2759,93200.7329,93245.9349
1706450400,94355.494,94801.2759,93200.7329,93245.9349
1706454000,93248.2289,93381.0635,92528.12,93007.2944
1706454000,93248.2289,93381.0635,92528.12,93007.2944
1706454000,93248.2289,93381.0635,92528.12,93007.2944
1706454000,93248.2289,93381.0635,92528.12,93007.2944
1706454000,93248.2289,93381.0635,92528.12,93007.2944
1706454000,93248.2289,93381.0635,92528.12,93007.2944
1706454000,93248.2289,93381.0635,92528.12,93007.2944
1706457600,93004.5313,94120.8938,92909.6182,93865.8147
1706457600,93004.5313,94120.8938,92909.6182,93865.8147
1706457600,93004.5313,94120.8938,92909.6182,93865.8147
1706457600,93004.5313,94120.8938,92909.6182,93865.8147
1706457600,93004.5313,94120.8938,92909.6182,93865.8147
1706457600,93004.5313,94120.8938,92909.6182,93865.8147
1706457600,93004.5313,94120.8938,92909.6182,93865.8147
1706461200,93876.4241,94552.9668,93404.2988,93404.2988
1706461200,93876.4241,94552.9668,93404.2988,93404.2988
1706461200,93876.4241,94552.9668,93404.2988,93404.2988
1706461200,93876.4241,94552.9668,93404.2988,93404.2988
1706461200,93876.4241,94552.9668,93404.2988,93404.2988
1706461200,93876.4241,94552.9668,93404.2988,93404.2988
1706461200,93876.4241,94552.9668,93404.2988,93404.2988
1706464800,93398.0312,93641.2945,92599.6523,93092.9107
1706464800,93398.0312,93641.2945,92599.6523,93092.9107
1706464800,93398.0312,93641.2945,92599.6523,93092.9107
1706464800,93398.0312,93641.2945,92599.6523,93092.9107
1706464800,93398.0312,93641.2945,92599.6523,93092.9107
1706464800,93398.0312,93641.2945,92599.6523,93092.9107
1706464800,93398.0312,93641.2945,92599.6523,93092.9107
1706468400,93114.5162,93782.7336,92626.2527,92776.2622
1706468400,93114.5162,93782.7336,92626.2527,92776.2622
1706468400,93114.5162,93782.7336,92626.2527,92776.2622
1706468400,93114.5162,93782.7336,92626.2527,92776.2622
1706468400,93114.5162,93782.7336,92626.2527,92776.2622
1706468400,93114.5162,93782.7336,92626.2527,92776.2622
1706468400,93114.5162,93782.7336,92626.2527,92776.2622
1706472000,92752.8969,92821.9648,91821.9915,92060.1485
1706472000,92752.8969,92821.9648,91821.9915,92060.1485
1706472000,92752.8969,92821.9648,91821.9915,92060.1485
1706472000,92752.8969,92821.9648,91821.9915,92060.1485
1706472000,92752.8969,92821.9648,91821.9915,92060.1485
1706472000,92752.8969,92821.9648,91821.9915,92060.1485
1706472000,92752.8969,92821.9648,91821.9915,92060.1485
1706475600,92038.4102,92246.9504,91481.2046,92063.0831
1706475600,92038.4102,92246.9504,91481.2046,92063.0831
1706475600,92038.4102,92246.9504,91481.2046,92063.0831
1706475600,92038.4102,92246.9504,91481.2046,92063.0831
1706475600,92038.4102,92246.9504,91481.2046,92063.0831
1706475600,92038.4102,92246.9504,91481.2046,92063.0831
1706475600,92038.4102,92246.9504,91481.2046,92063.0831
1706479200,92067.7182,92526.8569,91357.1084,91366.488
1706479200,92067.7182,92526.8569,91357.1084,91366.488
1706479200,92067.7182,92526.8569,91357.1084,91366.488
1706479200,92067.7182,92526.8569,91357.1084,91366.488
1706479200,92067.7182,92526.8569,91357.1084,91366.488
1706479200,92067.7182,92526.8569,91357.1084,91366.488
1706479200,92067.7182,92526.8569,91357.1084,91366.488
1706482800,91401.4907,91562.9621,90337.4061,91009.3207
1706482800,91401.4907,91562.9621,90337.4061,91009.3207
1706482800,91401.4907,91562.9621,90337.4061,91009.3207
1706482800,91401.4907,91562.9621,90337.4061,91009.3207
1706482800,91401.4907,91562.9621,90337.4061,91009.3207
1706482800,91401.4907,91562.9621,90337.4061,91009.3207
1706482800,91401.4907,91562.9621,90337.4061,91009.3207
1706486400,91004.3758,91479.4067,90335.9687,91294.2342
1706486400,91004.3758,91479.4067,90335.9687,91294.2342
1706486400,91004.3758,91479.4067,90335.9687,91294.2342
1706486400,91004.3758,91479.4067,90335.9687,91294.2342
1706486400,91004.3758,91479.4067,90335.9687,91294.2342
1706486400,91004.3758,91479.4067,90335.9687,91294.2342
1706486400,91004.3758,91479.4067,90335.9687,91294.2342
1706490000,91272.7964,91644.1604,90750.5009,91644.1604
1706490000,91272.7964,91644.1604,90750.5009,91644.1604
1706490000,91272.7964,91644.1604,90750.5009,91644.1604
1706490000,91272.7964,91644.1604,90750.5009,91644.1604
1706490000,91272.7964,91644.1604,90750.5009,91644.1604
1706490000,91272.7964,91644.1604,90750.5009,91644.1604
1706490000,91272.7964,91644.1604,90750.5009,91644.1604
1706493600,91613.9105,91613.9105,90593.317,90734.6398
1706493600,91613.9105,91613.9105,90593.317,90734.6398
1706493600,91613.9105,91613.9105,90593.317,90734.6398
1706493600,91613.9105,91613.9105,90593.317,90734.6398
1706493600,91613.9105,91613.9105,90593.317,90734.6398
1706493600,91613.9105,91613.9105,90593.317,90734.6398
1706493600,91613.9105,91613.9105,90593.317,90734.6398
1706497200,90727.0474,91235.0621,90389.9497,91180.5268
1706497200,90727.0474,91235.0621,90389.9497,91180.5268
1706497200,90727.0474,91235.0621,90389.9497,91180.5268
1706497200,90727.0474,91235.0621,90389.9497,91180.5268
1706497200,90727.0474,91235.0621,90389.9497,91180.5268
1706497200,90727.0474,91235.0621,90389.9497,91180.5268
1706497200,90727.0474,91235.0621,90389.9497,91180.5268
1706500800,91150.3987,91527.8835,89941.9514,90765.5169
1706500800,91150.3987,91527.8835,89941.9514,90765.5169
1706500800,91150.3987,91527.8835,89941.9514,90765.5169
1706500800,91150.3987,91527.8835,89941.9514,90765.5169
1706500800,91150.3987,91527.8835,89941.9514,90765.5169
1706500800,91150.3987,91527.8835,89941.9514,90765.5169
1706500800,91150.3987,91527.8835,89941.9514,90765.5169
1706504400,90737.2842,91018.2464,89778.6758,89875.0552
1706504400,90737.2842,91018.2464,89778.6758,89875.0552
1706504400,90737.2842,91018.2464,89778.6758,89875.0552
1706504400,90737.2842,91018.2464,89778.6758,89875.0552
1706504400,90737.2842,91018.2464,89778.6758,89875.0552
1706504400,90737.2842,91018.2464,89778.6758,89875.0552
1706504400,90737.2842,91018.2464,89778.6758,89875.0552
1706508000,89895.1748,91268.9191,89799.9035,91230.2631
1706508000,89895.1748,91268.9191,89799.9035,91230.2631
1706508000,89895.1748,91268.9191,89799.9035,91230.2631
1706508000,89895.1748,91268.9191,89799.9035,91230.2631
1706508000,89895.1748,91268.9191,89799.9035,91230.2631
1706508000,89895.1748,91268.9191,89799.9035,91230.2631
1706508000,89895.1748,91268.9191,89799.9035,91230.2631
1706511600,91223.3365,92271.1533,91050.5242,92031.9373
1706511600,91223.3365,92271.1533,91050.5242,92031.9373
1706511600,91223.3365,92271.1533,91050.5242,92031.9373
1706511600,91223.3365,92271.1533,91050.5242,92031.9373
1706511600,91223.3365,92271.1533,91050.5242,92031.9373
1706511600,91223.3365,92271.1533,91050.5242,92031.9373
1706511600,91223.3365,92271.1533,91050.5242,92031.9373
1706515200,92036.5565,92183.548,91205.562,91321.743
1706515200,92036.5565,92183.548,91205.562,91321.743
1706515200,92036.5565,92183.548,91205.562,91321.743
1706515200,92036.5565,92183.548,91205.562,91321.743
1706515200,92036.5565,92183.548,91205.562,91321.743
1706515200,92036.5565,92183.548,91205.562,91321.743
1706515200,92036.5565,92183.548,91205.562,91321.743
1706518800,91341.6238,91566.0668,90819.0354,91030.2233
1706518800,91341.6238,91566.0668,90819.0354,91030.2233
1706518800,91341.6238,91566.0668,90819.0354,91030.2233
1706518800,91341.6238,91566.0668,90819.0354,91030.2233
1706518800,91341.6238,91566.0668,90819.0354,91030.2233
1706518800,91341.6238,91566.0668,90819.0354,91030.2233
1706518800,91341.6238,91566.0668,90819.0354,91030.2233
1706522400,91045.6459,91202.2566,89799.582,89973.0825
1706522400,91045.6459,91202.2566,89799.582,89973.0825
1706522400,91045.6459,91202.2566,89799.582,89973.0825
1706522400,91045.6459,91202.2566,89799.582,89973.0825
1706522400,91045.6459,91202.2566,89799.582,89973.0825
1706522400,91045.6459,91202.2566,89799.582,89973.0825
1706522400,91045.6459,91202.2566,89799.582,89973.0825
1706526000,89963.4266,90875.7764,89837.0127,90704.5861
1706526000,89963.4266,90875.7764,89837.0127,90704.5861
1706526000,89963.4266,90875.7764,89837.0127,90704.5861
1706526000,89963.4266,90875.7764,89837.0127,90704.5861
1706526000,89963.4266,90875.7764,89837.0127,90704.5861
1706526000,89963.4266,90875.7764,89837.0127,90704.5861
1706526000,89963.4266,90875.7764,89837.0127,90704.5861
1706529600,90704.1813,90794.6605,89851.4277,90333.0729
1706529600,90704.1813,90794.6605,89851.4277,90333.0729
1706529600,90704.1813,90794.6605,89851.4277,90333.0729
1706529600,90704.1813,90794.6605,89851.4277,90333.0729
1706529600,90704.1813,90794.6605,89851.4277,90333.0729
1706529600,90704.1813,90794.6605,89851.4277,90333.0729
1706529600,90704.1813,90794.6605,89851.4277,90333.0729
1706533200,90324.1665,90356.8536,89384.5219,89416.4653
1706533200,90324.1665,90356.8536,89384.5219,89416.4653
1706533200,90324.1665,90356.8536,89384.5219,89416.4653
1706533200,90324.1665,90356.8536,89384.5219,89416.4653
1706533200,90324.1665,90356.8536,89384.5219,89416.4653
1706533200,90324.1665,90356.8536,89384.5219,89416.4653
1706533200,90324.1665,90356.8536,89384.5219,89416.4653
1706536800,89435.3797,89645.1588,88169.6932,88253.5482
1706536800,89435.3797,89645.1588,88169.6932,88253.5482
1706536800,89435.3797,89645.1588,88169.6932,88253.5482
1706536800,89435.3797,89645.1588,88169.6932,88253.5482
1706536800,89435.3797,89645.1588,88169.6932,88253.5482
1706536800,89435.3797,89645.1588,88169.6932,88253.5482
