epoch,open,high,low,close
1722916200,94260.5496,94414.0821,94184.3876,94226.5321
1722916500,94257.7993,94476.2517,94257.7993,94382.1412
1722916500,94257.7993,94476.2517,94257.7993,94382.1412
1722916500,94257.7993,94476.2517,94257.7993,94382.1412
1722916500,94257.7993,94476.2517,94257.7993,94382.1412
1722916500,94257.7993,94476.2517,94257.7993,94382.1412
1722916500,94257.7993,94476.2517,94257.7993,94382.1412
1722916500,94257.7993,94476.2517,94257.7993,94382.1412
1722916800,94369.8022,94369.8022,94128.7639,94151.1601
1722916800,94369.8022,94369.8022,94128.7639,94151.1601
1722916800,94369.8022,94369.8022,94128.7639,94151.1601
1722916800,94369.8022,94369.8022,94128.7639,94151.1601
1722916800,94369.8022,94369.8022,94128.7639,94151.1601
1722916800,94369.8022,94369.8022,94128.7639,94151.1601
1722916800,94369.8022,94369.8022,94128.7639,94151.1601
1722917100,94141.6001,94206.9173,93929.8681,94198.4004
1722917100,94141.6001,94206.9173,93929.8681,94198.4004
1722917100,94141.6001,94206.9173,93929.8681,94198.4004
1722917100,94141.6001,94206.9173,93929.8681,94198.4004
1722917100,94141.6001,94206.9173,93929.8681,94198.4004
1722917100,94141.6001,94206.9173,93929.8681,94198.4004
1722917100,94141.6001,94206.9173,93929.8681,94198.4004
1722917400,94222.5996,94683.9409,94195.0696,94683.9409
1722917400,94222.5996,94683.9409,94195.0696,94683.9409
1722917400,94222.5996,94683.9409,94195.0696,94683.9409
1722917400,94222.5996,94683.9409,94195.0696,94683.9409
1722917400,94222.5996,94683.9409,94195.0696,94683.9409
1722917400,94222.5996,94683.9409,94195.0696,94683.9409
1722917400,94222.5996,94683.9409,94195.0696,94683.9409
1722917700,94657.0505,94866.334,94557.6211,94781.7235
1722917700,94657.0505,94866.334,94557.6211,94781.7235
1722917700,94657.0505,94866.334,94557.6211,94781.7235
1722917700,94657.0505,94866.334,94557.6211,94781.7235
1722917700,94657.0505,94866.334,94557.6211,94781.7235
1722917700,94657.0505,94866.334,94557.6211,94781.7235
1722917700,94657.0505,94866.334,94557.6211,94781.7235
1722918000,94789.8046,94844.5504,94602.2543,94696.0148
1722918000,94789.8046,94844.5504,94602.2543,94696.0148
1722918000,94789.8046,94844.5504,94602.2543,94696.0148
1722918000,94789.8046,94844.5504,94602.2543,94696.0148
1722918000,94789.8046,94844.5504,94602.2543,94696.0148
1722918000,94789.8046,94844.5504,94602.2543,94696.0148
1722918000,94789.8046,94844.5504,94602.2543,94696.0148
1722918300,94675.3821,94955.1748,94608.7731,94937.3182
1722918300,94675.3821,94955.1748,94608.7731,94937.3182
1722918300,94675.3821,94955.1748,94608.7731,94937.3182
1722918300,94675.3821,94955.1748,94608.7731,94937.3182
1722918300,94675.3821,94955.1748,94608.7731,94937.3182
1722918300,94675.3821,94955.1748,94608.7731,94937.3182
1722918300,94675.3821,94955.1748,94608.7731,94937.3182
1722918600,94912.6103,94937.9068,94557.7669,94579.2219
1722918600,94912.6103,94937.9068,94557.7669,94579.2219
1722918600,94912.6103,94937.9068,94557.7669,94579.2219
1722918600,94912.6103,94937.9068,94557.7669,94579.2219
1722918600,94912.6103,94937.9068,94557.7669,94579.2219
1722918600,94912.6103,94937.9068,94557.7669,94579.2219
1722918600,94912.6103,94937.9068,94557.7669,94579.2219
1722918900,94572.5043,94830.0739,94346.305,94440.2742
1722918900,94572.5043,94830.0739,94346.305,94440.2742
1722918900,94572.5043,94830.0739,94346.305,94440.2742
1722918900,94572.5043,94830.0739,94346.305,94440.2742
1722918900,94572.5043,94830.0739,94346.305,94440.2742
1722918900,94572.5043,94830.0739,94346.305,94440.2742
1722918900,94572.5043,94830.0739,94346.305,94440.2742
1722919200,94423.3018,94822.0735,94400.7367,94704.9553
1722919200,94423.3018,94822.0735,94400.7367,94704.9553
1722919200,94423.3018,94822.0735,94400.7367,94704.9553
1722919200,94423.3018,94822.0735,94400.7367,94704.9553
1722919200,94423.3018,94822.0735,94400.7367,94704.9553
1722919200,94423.3018,94822.0735,94400.7367,94704.9553
1722919200,94423.3018,94822.0735,94400.7367,94704.9553
1722919500,94705.5153,94858.1515,94566.4771,94832.1868
1722919500,94705.5153,94858.1515,94566.4771,94832.1868
1722919500,94705.5153,94858.1515,94566.4771,94832.1868
1722919500,94705.5153,94858.1515,94566.4771,94832.1868
1722919500,94705.5153,94858.1515,94566.4771,94832.1868
1722919500,94705.5153,94858.1515,94566.4771,94832.1868
1722919500,94705.5153,94858.1515,94566.4771,94832.1868
1722919800,94853.9315,94873.1096,94381.9662,94439.0443
1722919800,94853.9315,94873.1096,94381.9662,94439.0443
1722919800,94853.9315,94873.1096,94381.9662,94439.0443
1722919800,94853.9315,94873.1096,94381.9662,94439.0443
1722919800,94853.9315,94873.1096,94381.9662,94439.0443
1722919800,94853.9315,94873.1096,94381.9662,94439.0443
1722919800,94853.9315,94873.1096,94381.9662,94439.0443
1722920100,94453.1121,94694.8584,94443.2374,94568.7003
1722920100,94453.1121,94694.8584,94443.2374,94568.7003
1722920100,94453.1121,94694.8584,94443.2374,94568.7003
1722920100,94453.1121,94694.8584,94443.2374,94568.7003
1722920100,94453.1121,94694.8584,94443.2374,94568.7003
1722920100,94453.1121,94694.8584,94443.2374,94568.7003
1722920100,94453.1121,94694.8584,94443.2374,94568.7003
1722920400,94584.615,94597.8457,94194.5962,94202.8368
1722920400,94584.615,94597.8457,94194.5962,94202.8368
1722920400,94584.615,94597.8457,94194.5962,94202.8368
1722920400,94584.615,94597.8457,94194.5962,94202.8368
1722920400,94584.615,94597.8457,94194.5962,94202.8368
1722920400,94584.615,94597.8457,94194.5962,94202.8368
1722920400,94584.615,94597.8457,94194.5962,94202.8368
1722920700,94189.2068,94189.2068,93890.7506,94057.1469
1722920700,94189.2068,94189.2068,93890.7506,94057.1469
1722920700,94189.2068,94189.2068,93890.7506,94057.1469
1722920700,94189.2068,94189.2068,93890.7506,94057.1469
1722920700,94189.2068,94189.2068,93890.7506,94057.1469
1722920700,94189.2068,94189.2068,93890.7506,94057.1469
1722920700,94189.2068,94189.2068,93890.7506,94057.1469
1722921000,94059.8727,94312.0109,94037.3399,94312.0109
1722921000,94059.8727,94312.0109,94037.3399,94312.0109
1722921000,94059.8727,94312.0109,94037.3399,94312.0109
1722921000,94059.8727,94312.0109,94037.3399,94312.0109
1722921000,94059.8727,94312.0109,94037.3399,94312.0109
1722921000,94059.8727,94312.0109,94037.3399,94312.0109
1722921000,94059.8727,94312.0109,94037.3399,94312.0109
1722921300,94283.6015,94472.7936,94238.97,94327.9297
1722921300,94283.6015,94472.7936,94238.97,94327.9297
1722921300,94283.6015,94472.7936,94238.97,94327.9297
1722921300,94283.6015,94472.7936,94238.97,94327.9297
1722921300,94283.6015,94472.7936,94238.97,94327.9297
1722921300,94283.6015,94472.7936,94238.97,94327.9297
1722921300,94283.6015,94472.7936,94238.97,94327.9297
1722921600,94331.7691,94561.9943,94291.9361,94376.1112
1722921600,94331.7691,94561.9943,94291.9361,94376.1112
1722921600,94331.7691,94561.9943,94291.9361,94376.1112
1722921600,94331.7691,94561.9943,94291.9361,94376.1112
1722921600,94331.7691,94561.9943,94291.9361,94376.1112
1722921600,94331.7691,94561.9943,94291.9361,94376.1112
1722921600,94331.7691,94561.9943,94291.9361,94376.1112
1722921900,94348.5158,94472.6468,94120.785,94149.9832
1722921900,94348.5158,94472.6468,94120.785,94149.9832
1722921900,94348.5158,94472.6468,94120.785,94149.9832
1722921900,94348.5158,94472.6468,94120.785,94149.9832
1722921900,94348.5158,94472.6468,94120.785,94149.9832
1722921900,94348.5158,94472.6468,94120.785,94149.9832
1722921900,94348.5158,94472.6468,94120.785,94149.9832
1722922200,94204.6991,94292.7659,93860.4688,93889.3358
1722922200,94204.6991,94292.7659,93860.4688,93889.3358
1722922200,94204.6991,94292.7659,93860.4688,93889.3358
1722922200,94204.6991,94292.7659,93860.4688,93889.3358
1722922200,94204.6991,94292.7659,93860.4688,93889.3358
1722922200,94204.6991,94292.7659,93860.4688,93889.3358
1722922200,94204.6991,94292.7659,93860.4688,93889.3358
1722922500,93886.6729,93942.1055,93523.7661,93642.6641
1722922500,93886.6729,93942.1055,93523.7661,93642.6641
1722922500,93886.6729,93942.1055,93523.7661,93642.6641
1722922500,93886.6729,93942.1055,93523.7661,93642.6641
1722922500,93886.6729,93942.1055,93523.7661,93642.6641
1722922500,93886.6729,93942.1055,93523.7661,93642.6641
1722922500,93886.6729,93942.1055,93523.7661,93642.6641
1722922800,93660.2688,93937.3613,93651.5421,93844.1414
1722922800,93660.2688,93937.3613,93651.5421,93844.1414
1722922800,93660.2688,93937.3613,93651.5421,93844.1414
1722922800,93660.2688,93937.3613,93651.5421,93844.1414
1722922800,93660.2688,93937.3613,93651.5421,93844.1414
1722922800,93660.2688,93937.3613,93651.5421,93844.1414
1722922800,93660.2688,93937.3613,93651.5421,93844.1414
1722923100,93830.7089,94019.0607,93827.7138,93955.8174
1722923100,93830.7089,94019.0607,93827.7138,93955.8174
1722923100,93830.7089,94019.0607,93827.7138,93955.8174
1722923100,93830.7089,94019.0607,93827.7138,93955.8174
1722923100,93830.7089,94019.0607,93827.7138,93955.8174
1722923100,93830.7089,94019.0607,93827.7138,93955.8174
1722923100,93830.7089,94019.0607,93827.7138,93955.8174
1722923400,93942.0208,94249.2982,93901.5544,94231.1481
1722923400,93942.0208,94249.2982,93901.5544,94231.1481
1722923400,93942.0208,94249.2982,93901.5544,94231.1481
1722923400,93942.0208,94249.2982,93901.5544,94231.1481
1722923400,93942.0208,94249.2982,93901.5544,94231.1481
1722923400,93942.0208,94249.2982,93901.5544,94231.1481
1722923400,93942.0208,94249.2982,93901.5544,94231.1481
1722923700,94260.8273,94669.9195,94229.6742,94573.479
1722923700,94260.8273,94669.9195,94229.6742,94573.479
1722923700,94260.8273,94669.9195,94229.6742,94573.479
1722923700,94260.8273,94669.9195,94229.6742,94573.479
1722923700,94260.8273,94669.9195,94229.6742,94573.479
1722923700,94260.8273,94669.9195,94229.6742,94573.479
1722923700,94260.8273,94669.9195,94229.6742,94573.479
1722924000,94522.3234,94620.0551,94169.4333,94177.1414
1722924000,94522.3234,94620.0551,94169.4333,94177.1414
1722924000,94522.3234,94620.0551,94169.4333,94177.1414
1722924000,94522.3234,94620.0551,94169.4333,94177.1414
1722924000,94522.3234,94620.0551,94169.4333,94177.1414
1722924000,94522.3234,94620.0551,94169.4333,94177.1414
1722924000,94522.3234,94620.0551,94169.4333,94177.1414
1722924300,94172.9149,94395.2095,93989.1729,94343.7031
1722924300,94172.9149,94395.2095,93989.1729,94343.7031
1722924300,94172.9149,94395.2095,93989.1729,94343.7031
1722924300,94172.9149,94395.2095,93989.1729,94343.7031
1722924300,94172.9149,94395.2095,93989.1729,94343.7031
1722924300,94172.9149,94395.2095,93989.1729,94343.7031
1722924300,94172.9149,94395.2095,93989.1729,94343.7031
1722924600,94337.0789,94403.1031,94172.1825,94329.9946
1722924600,94337.0789,94403.1031,94172.1825,94329.9946
1722924600,94337.0789,94403.1031,94172.1825,94329.9946
1722924600,94337.0789,94403.1031,94172.1825,94329.9946
1722924600,94337.0789,94403.1031,94172.1825,94329.9946
1722924600,94337.0789,94403.1031,94172.1825,94329.9946
1722924600,94337.0789,94403.1031,94172.1825,94329.9946
1722924900,94339.1223,94796.9634,94271.8434,94727.1931
1722924900,94339.1223,94796.9634,94271.8434,94727.1931
1722924900,94339.1223,94796.9634,94271.8434,94727.1931
1722924900,94339.1223,94796.9634,94271.8434,94727.1931
1722924900,94339.1223,94796.9634,94271.8434,94727.1931
1722924900,94339.1223,94796.9634,94271.8434,94727.1931
1722924900,94339.1223,94796.9634,94271.8434,94727.1931
1722925200,94715.7567,94979.001,94660.7936,94675.2813
1722925200,94715.7567,94979.001,94660.7936,94675.2813
1722925200,94715.7567,94979.001,94660.7936,94675.2813
1722925200,94715.7567,94979.001,94660.7936,94675.2813
1722925200,94715.7567,94979.001,94660.7936,94675.2813
1722925200,94715.7567,94979.001,94660.7936,94675.2813
1722925200,94715.7567,94979.001,94660.7936,94675.2813
1722925500,94643.3475,94767.2311,94368.6636,94451.871
1722925500,94643.3475,94767.2311,94368.6636,94451.871
1722925500,94643.3475,94767.2311,94368.6636,94451.871
1722925500,94643.3475,94767.2311,94368.6636,94451.871
1722925500,94643.3475,94767.2311,94368.6636,94451.871
1722925500,94643.3475,94767.2311,94368.6636,94451.871
1722925500,94643.3475,94767.2311,94368.6636,94451.871
1722925800,94414.7151,94822.7713,94412.67,94623.6136
1722925800,94414.7151,94822.7713,94412.67,94623.6136
1722925800,94414.7151,94822.7713,94412.67,94623.6136
1722925800,94414.7151,94822.7713,94412.67,94623.6136
1722925800,94414.7151,94822.7713,94412.67,94623.6136
1722925800,94414.7151,94822.7713,94412.67,94623.6136
1722925800,94414.7151,94822.7713,94412.67,94623.6136
1722926100,94625.3157,94784.9361,94572.1835,94607.0982
1722926100,94625.3157,94784.9361,94572.1835,94607.0982
1722926100,94625.3157,94784.9361,94572.1835,94607.0982
1722926100,94625.3157,94784.9361,94572.1835,94607.0982
1722926100,94625.3157,94784.9361,94572.1835,94607.0982
1722926100,94625.3157,94784.9361,94572.1835,94607.0982
1722926100,94625.3157,94784.9361,94572.1835,94607.0982
1722926400,94605.0259,94605.2444,94334.1413,94500.8454
1722926400,94605.0259,94605.2444,94334.1413,94500.8454
1722926400,94605.0259,94605.2444,94334.1413,94500.8454
1722926400,94605.0259,94605.2444,94334.1413,94500.8454
1722926400,94605.0259,94605.2444,94334.1413,94500.8454
1722926400,94605.0259,94605.2444,94334.1413,94500.8454
1722926400,94605.0259,94605.2444,94334.1413,94500.8454
1722926700,94505.1939,94523.24,94191.1646,94353.9037
1722926700,94505.1939,94523.24,94191.1646,94353.9037
1722926700,94505.1939,94523.24,94191.1646,94353.9037
1722926700,94505.1939,94523.24,94191.1646,94353.9037
1722926700,94505.1939,94523.24,94191.1646,94353.9037
1722926700,94505.1939,94523.24,94191.1646,94353.9037
1722926700,94505.1939,94523.24,94191.1646,94353.9037
1722927000,94328.0068,94655.1585,94319.8922,94611.8478
1722927000,94328.0068,94655.1585,94319.8922,94611.8478
1722927000,94328.0068,94655.1585,94319.8922,94611.8478
1722927000,94328.0068,94655.1585,94319.8922,94611.8478
1722927000,94328.0068,94655.1585,94319.8922,94611.8478
1722927000,94328.0068,94655.1585,94319.8922,94611.8478
1722927000,94328.0068,94655.1585,94319.8922,94611.8478
1722927300,94640.958,94849.1686,94640.958,94776.3296
1722927300,94640.958,94849.1686,94640.958,94776.3296
1722927300,94640.958,94849.1686,94640.958,94776.3296
1722927300,94640.958,94849.1686,94640.958,94776.3296
1722927300,94640.958,94849.1686,94640.958,94776.3296
1722927300,94640.958,94849.1686,94640.958,94776.3296
1722927300,94640.958,94849.1686,94640.958,94776.3296
1722927600,94778.2855,95217.948,94683.6223,95179.7909
1722927600,94778.2855,95217.948,94683.6223,95179.7909
1722927600,94778.2855,95217.948,94683.6223,95179.7909
1722927600,94778.2855,95217.948,94683.6223,95179.7909
1722927600,94778.2855,95217.948,94683.6223,95179.7909
1722927600,94778.2855,95217.948,94683.6223,95179.7909
1722927600,94778.2855,95217.948,94683.6223,95179.7909
1722927900,95185.7931,95349.9467,95111.9443,95186.2301
1722927900,95185.7931,95349.9467,95111.9443,95186.2301
1722927900,95185.7931,95349.9467,95111.9443,95186.2301
1722927900,95185.7931,95349.9467,95111.9443,95186.2301
1722927900,95185.7931,95349.9467,95111.9443,95186.2301
1722927900,95185.7931,95349.9467,95111.9443,95186.2301
1722927900,95185.7931,95349.9467,95111.9443,95186.2301
1722928200,95191.1177,95461.7049,94980.967,95425.3755
1722928200,95191.1177,95461.7049,94980.967,95425.3755
1722928200,95191.1177,95461.7049,94980.967,95425.3755
1722928200,95191.1177,95461.7049,94980.967,95425.3755
1722928200,95191.1177,95461.7049,94980.967,95425.3755
1722928200,95191.1177,95461.7049,94980.967,95425.3755
1722928200,95191.1177,95461.7049,94980.967,95425.3755
1722928500,95429.8571,95836.4892,95312.3006,95790.5005
1722928500,95429.8571,95836.4892,95312.3006,95790.5005
1722928500,95429.8571,95836.4892,95312.3006,95790.5005
1722928500,95429.8571,95836.4892,95312.3006,95790.5005
1722928500,95429.8571,95836.4892,95312.3006,95790.5005
1722928500,95429.8571,95836.4892,95312.3006,95790.5005
1722928500,95429.8571,95836.4892,95312.3006,95790.5005
1722928800,95803.7916,95975.9042,95704.0191,95903.2036
1722928800,95803.7916,95975.9042,95704.0191,95903.2036
1722928800,95803.7916,95975.9042,95704.0191,95903.2036
1722928800,95803.7916,95975.9042,95704.0191,95903.2036
1722928800,95803.7916,95975.9042,95704.0191,95903.2036
1722928800,95803.7916,95975.9042,95704.0191,95903.2036
1722928800,95803.7916,95975.9042,95704.0191,95903.2036
1722929100,95911.2552,95977.1515,95494.5961,95494.5961
1722929100,95911.2552,95977.1515,95494.5961,95494.5961
1722929100,95911.2552,95977.1515,95494.5961,95494.5961
1722929100,95911.2552,95977.1515,95494.5961,95494.5961
1722929100,95911.2552,95977.1515,95494.5961,95494.5961
1722929100,95911.2552,95977.1515,95494.5961,95494.5961
1722929100,95911.2552,95977.1515,95494.5961,95494.5961
1722929400,95515.1685,95724.9931,95402.9967,95682.6865
1722929400,95515.1685,95724.9931,95402.9967,95682.6865
1722929400,95515.1685,95724.9931,95402.9967,95682.6865
1722929400,95515.1685,95724.9931,95402.9967,95682.6865
1722929400,95515.1685,95724.9931,95402.9967,95682.6865
1722929400,95515.1685,95724.9931,95402.9967,95682.6865
1722929400,95515.1685,95724.9931,95402.9967,95682.6865
1722929700,95706.846,95968.8653,95682.877,95773.2192
1722929700,95706.846,95968.8653,95682.877,95773.2192
1722929700,95706.846,95968.8653,95682.877,95773.2192
1722929700,95706.846,95968.8653,95682.877,95773.2192
1722929700,95706.846,95968.8653,95682.877,95773.2192
1722929700,95706.846,95968.8653,95682.877,95773.2192
1722929700,95706.846,95968.8653,95682.877,95773.2192
1722930000,95733.3005,96047.6518,95683.3033,95864.3444
1722930000,95733.3005,96047.6518,95683.3033,95864.3444
1722930000,95733.3005,96047.6518,95683.3033,95864.3444
1722930000,95733.3005,96047.6518,95683.3033,95864.3444
1722930000,95733.3005,96047.6518,95683.3033,95864.3444
1722930000,95733.3005,96047.6518,95683.3033,95864.3444
1722930000,95733.3005,96047.6518,95683.3033,95864.3444
1722930300,95875.0498,96109.8157,95819.4222,96012.8107
1722930300,95875.0498,96109.8157,95819.4222,96012.8107
1722930300,95875.0498,96109.8157,95819.4222,96012.8107
1722930300,95875.0498,96109.8157,95819.4222,96012.8107
1722930300,95875.0498,96109.8157,95819.4222,96012.8107
1722930300,95875.0498,96109.8157,95819.4222,96012.8107
1722930300,95875.0498,96109.8157,95819.4222,96012.8107
1722930600,96014.9008,96160.4202,95886.7011,96058.5384
1722930600,96014.9008,96160.4202,95886.7011,96058.5384
1722930600,96014.9008,96160.4202,95886.7011,96058.5384
1722930600,96014.9008,96160.4202,95886.7011,96058.5384
1722930600,96014.9008,96160.4202,95886.7011,96058.5384
1722930600,96014.9008,96160.4202,95886.7011,96058.5384
1722930600,96014.9008,96160.4202,95886.7011,96058.5384
1722930900,96057.9556,96627.9992,96057.9556,96564.134
1722930900,96057.9556,96627.9992,96057.9556,96564.134
1722930900,96057.9556,96627.9992,96057.9556,96564.134
1722930900,96057.9556,96627.9992,96057.9556,96564.134
1722930900,96057.9556,96627.9992,96057.9556,96564.134
1722930900,96057.9556,96627.9992,96057.9556,96564.134
1722930900,96057.9556,96627.9992,96057.9556,96564.134
1722931200,96544.7911,96589.7183,96337.9806,96401.7078
1722931200,96544.7911,96589.7183,96337.9806,96401.7078
1722931200,96544.7911,96589.7183,96337.9806,96401.7078
1722931200,96544.7911,96589.7183,96337.9806,96401.7078
1722931200,96544.7911,96589.7183,96337.9806,96401.7078
1722931200,96544.7911,96589.7183,96337.9806,96401.7078
1722931200,96544.7911,96589.7183,96337.9806,96401.7078
1722931500,96410.6296,96686.1464,96403.1098,96490.3944
1722931500,96410.6296,96686.1464,96403.1098,96490.3944
1722931500,96410.6296,96686.1464,96403.1098,96490.3944
1722931500,96410.6296,96686.1464,96403.1098,96490.3944
1722931500,96410.6296,96686.1464,96403.1098,96490.3944
1722931500,96410.6296,96686.1464,96403.1098,96490.3944
1722931500,96410.6296,96686.1464,96403.1098,96490.3944
1722931800,96488.6619,96982.3462,96401.2565,96980.4696
1722931800,96488.6619,96982.3462,96401.2565,96980.4696
1722931800,96488.6619,96982.3462,96401.2565,96980.4696
1722931800,96488.6619,96982.3462,96401.2565,96980.4696
1722931800,96488.6619,96982.3462,96401.2565,96980.4696
1722931800,96488.6619,96982.3462,96401.2565,96980.4696
