epoch,open,high,low,close
1719886500,98769.8994,99377.5225,98767.5431,99270.7782
1719886500,98769.8994,99377.5225,98767.5431,99270.7782
1719886500,98769.8994,99377.5225,98767.5431,99270.7782
1719887400,99289.0012,99522.1248,99014.6975,99147.7986
1719887400,99289.0012,99522.1248,99014.6975,99147.7986
1719887400,99289.0012,99522.1248,99014.6975,99147.7986
1719887400,99289.0012,99522.1248,99014.6975,99147.7986
1719887400,99289.0012,99522.1248,99014.6975,99147.7986
1719887400,99289.0012,99522.1248,99014.6975,99147.7986
1719887400,99289.0012,99522.1248,99014.6975,99147.7986
1719888300,99114.5044,99215.2326,98870.4265,99126.1818
1719888300,99114.5044,99215.2326,98870.4265,99126.1818
1719888300,99114.5044,99215.2326,98870.4265,99126.1818
1719888300,99114.5044,99215.2326,98870.4265,99126.1818
1719888300,99114.5044,99215.2326,98870.4265,99126.1818
1719888300,99114.5044,99215.2326,98870.4265,99126.1818
1719888300,99114.5044,99215.2326,98870.4265,99126.1818
1719889200,99121.0705,99597.3256,98824.4053,99597.3256
1719889200,99121.0705,99597.3256,98824.4053,99597.3256
1719889200,99121.0705,99597.3256,98824.4053,99597.3256
1719889200,99121.0705,99597.3256,98824.4053,99597.3256
1719889200,99121.0705,99597.3256,98824.4053,99597.3256
1719889200,99121.0705,99597.3256,98824.4053,99597.3256
1719889200,99121.0705,99597.3256,98824.4053,99597.3256
1719890100,99601.5028,99709.861,98738.2198,98756.362
1719890100,99601.5028,99709.861,98738.2198,98756.362
1719890100,99601.5028,99709.861,98738.2198,98756.362
1719890100,99601.5028,99709.861,98738.2198,98756.362
1719890100,99601.5028,99709.861,98738.2198,98756.362
1719890100,99601.5028,99709.861,98738.2198,98756.362
1719890100,99601.5028,99709.861,98738.2198,98756.362
1719891000,98763.7416,98795.8093,98464.4064,98639.5705
1719891000,98763.7416,98795.8093,98464.4064,98639.5705
1719891000,98763.7416,98795.8093,98464.4064,98639.5705
1719891000,98763.7416,98795.8093,98464.4064,98639.5705
1719891000,98763.7416,98795.8093,98464.4064,98639.5705
1719891000,98763.7416,98795.8093,98464.4064,98639.5705
1719891000,98763.7416,98795.8093,98464.4064,98639.5705
1719891900,98658.5167,99167.1988,98570.5745,98957.9251
1719891900,98658.5167,99167.1988,98570.5745,98957.9251
1719891900,98658.5167,99167.1988,98570.5745,98957.9251
1719891900,98658.5167,99167.1988,98570.5745,98957.9251
1719891900,98658.5167,99167.1988,98570.5745,98957.9251
1719891900,98658.5167,99167.1988,98570.5745,98957.9251
1719891900,98658.5167,99167.1988,98570.5745,98957.9251
1719892800,98951.2755,99149.7761,98820.7002,98909.1708
1719892800,98951.2755,99149.7761,98820.7002,98909.1708
1719892800,98951.2755,99149.7761,98820.7002,98909.1708
1719892800,98951.2755,99149.7761,98820.7002,98909.1708
1719892800,98951.2755,99149.7761,98820.7002,98909.1708
1719892800,98951.2755,99149.7761,98820.7002,98909.1708
1719892800,98951.2755,99149.7761,98820.7002,98909.1708
1719893700,98902.5888,98943.2765,98584.8,98602.0364
1719893700,98902.5888,98943.2765,98584.8,98602.0364
1719893700,98902.5888,98943.2765,98584.8,98602.0364
1719893700,98902.5888,98943.2765,98584.8,98602.0364
1719893700,98902.5888,98943.2765,98584.8,98602.0364
1719893700,98902.5888,98943.2765,98584.8,98602.0364
1719893700,98902.5888,98943.2765,98584.8,98602.0364
1719894600,98626.0366,98735.1457,98456.002,98505.2779
1719894600,98626.0366,98735.1457,98456.002,98505.2779
1719894600,98626.0366,98735.1457,98456.002,98505.2779
1719894600,98626.0366,98735.1457,98456.002,98505.2779
1719894600,98626.0366,98735.1457,98456.002,98505.2779
1719894600,98626.0366,98735.1457,98456.002,98505.2779
1719894600,98626.0366,98735.1457,98456.002,98505.2779
1719895500,98503.1709,98802.1242,98306.5338,98573.3713
1719895500,98503.1709,98802.1242,98306.5338,98573.3713
1719895500,98503.1709,98802.1242,98306.5338,98573.3713
1719895500,98503.1709,98802.1242,98306.5338,98573.3713
1719895500,98503.1709,98802.1242,98306.5338,98573.3713
1719895500,98503.1709,98802.1242,98306.5338,98573.3713
1719895500,98503.1709,98802.1242,98306.5338,98573.3713
1719896400,98569.2052,99323.9557,98538.495,99302.3952
1719896400,98569.2052,99323.9557,98538.495,99302.3952
1719896400,98569.2052,99323.9557,98538.495,99302.3952
1719896400,98569.2052,99323.9557,98538.495,99302.3952
1719896400,98569.2052,99323.9557,98538.495,99302.3952
1719896400,98569.2052,99323.9557,98538.495,99302.3952
1719896400,98569.2052,99323.9557,98538.495,99302.3952
1719897300,99317.1238,99771.3097,99304.7578,99611.6817
1719897300,99317.1238,99771.3097,99304.7578,99611.6817
1719897300,99317.1238,99771.3097,99304.7578,99611.6817
1719897300,99317.1238,99771.3097,99304.7578,99611.6817
1719897300,99317.1238,99771.3097,99304.7578,99611.6817
1719897300,99317.1238,99771.3097,99304.7578,99611.6817
1719897300,99317.1238,99771.3097,99304.7578,99611.6817
1719898200,99605.4654,99632.4831,98983.0203,99104.0465
1719898200,99605.4654,99632.4831,98983.0203,99104.0465
1719898200,99605.4654,99632.4831,98983.0203,99104.0465
1719898200,99605.4654,99632.4831,98983.0203,99104.0465
1719898200,99605.4654,99632.4831,98983.0203,99104.0465
1719898200,99605.4654,99632.4831,98983.0203,99104.0465
1719898200,99605.4654,99632.4831,98983.0203,99104.0465
1719899100,99113.3479,99239.6677,98660.4957,98796.9037
1719899100,99113.3479,99239.6677,98660.4957,98796.9037
1719899100,99113.3479,99239.6677,98660.4957,98796.9037
1719899100,99113.3479,99239.6677,98660.4957,98796.9037
1719899100,99113.3479,99239.6677,98660.4957,98796.9037
1719899100,99113.3479,99239.6677,98660.4957,98796.9037
1719899100,99113.3479,99239.6677,98660.4957,98796.9037
1719900000,98763.1129,99092.8431,98750.0338,99092.8431
1719900000,98763.1129,99092.8431,98750.0338,99092.8431
1719900000,98763.1129,99092.8431,98750.0338,99092.8431
1719900000,98763.1129,99092.8431,98750.0338,99092.8431
1719900000,98763.1129,99092.8431,98750.0338,99092.8431
1719900000,98763.1129,99092.8431,98750.0338,99092.8431
1719900000,98763.1129,99092.8431,98750.0338,99092.8431
1719900900,99128.8462,99617.0951,99060.7698,99412.2319
1719900900,99128.8462,99617.0951,99060.7698,99412.2319
1719900900,99128.8462,99617.0951,99060.7698,99412.2319
1719900900,99128.8462,99617.0951,99060.7698,99412.2319
1719900900,99128.8462,99617.0951,99060.7698,99412.2319
1719900900,99128.8462,99617.0951,99060.7698,99412.2319
1719900900,99128.8462,99617.0951,99060.7698,99412.2319
1719901800,99424.7891,99760.6259,99176.3152,99412.1294
1719901800,99424.7891,99760.6259,99176.3152,99412.1294
1719901800,99424.7891,99760.6259,99176.3152,99412.1294
1719901800,99424.7891,99760.6259,99176.3152,99412.1294
1719901800,99424.7891,99760.6259,99176.3152,99412.1294
1719901800,99424.7891,99760.6259,99176.3152,99412.1294
1719901800,99424.7891,99760.6259,99176.3152,99412.1294
1719902700,99404.2683,99581.4907,99306.2557,99430.1474
1719902700,99404.2683,99581.4907,99306.2557,99430.1474
1719902700,99404.2683,99581.4907,99306.2557,99430.1474
1719902700,99404.2683,99581.4907,99306.2557,99430.1474
1719902700,99404.2683,99581.4907,99306.2557,99430.1474
1719902700,99404.2683,99581.4907,99306.2557,99430.1474
1719902700,99404.2683,99581.4907,99306.2557,99430.1474
1719903600,99465.9285,99799.7515,99319.5429,99484.9741
1719903600,99465.9285,99799.7515,99319.5429,99484.9741
1719903600,99465.9285,99799.7515,99319.5429,99484.9741
1719903600,99465.9285,99799.7515,99319.5429,99484.9741
1719903600,99465.9285,99799.7515,99319.5429,99484.9741
1719903600,99465.9285,99799.7515,99319.5429,99484.9741
1719903600,99465.9285,99799.7515,99319.5429,99484.9741
1719904500,99495.4864,100183.9839,99470.7531,99899.0985
1719904500,99495.4864,100183.9839,99470.7531,99899.0985
1719904500,99495.4864,100183.9839,99470.7531,99899.0985
1719904500,99495.4864,100183.9839,99470.7531,99899.0985
1719904500,99495.4864,100183.9839,99470.7531,99899.0985
1719904500,99495.4864,100183.9839,99470.7531,99899.0985
1719904500,99495.4864,100183.9839,99470.7531,99899.0985
1719905400,99884.0297,100028.8665,99502.9275,99655.9311
1719905400,99884.0297,100028.8665,99502.9275,99655.9311
1719905400,99884.0297,100028.8665,99502.9275,99655.9311
1719905400,99884.0297,100028.8665,99502.9275,99655.9311
1719905400,99884.0297,100028.8665,99502.9275,99655.9311
1719905400,99884.0297,100028.8665,99502.9275,99655.9311
1719905400,99884.0297,100028.8665,99502.9275,99655.9311
1719906300,99642.904,100202.047,99596.5316,99980.5854
1719906300,99642.904,100202.047,99596.5316,99980.5854
1719906300,99642.904,100202.047,99596.5316,99980.5854
1719906300,99642.904,100202.047,99596.5316,99980.5854
1719906300,99642.904,100202.047,99596.5316,99980.5854
1719906300,99642.904,100202.047,99596.5316,99980.5854
1719906300,99642.904,100202.047,99596.5316,99980.5854
1719907200,99969.0807,100081.1635,99630.4894,99675.2982
1719907200,99969.0807,100081.1635,99630.4894,99675.2982
1719907200,99969.0807,100081.1635,99630.4894,99675.2982
1719907200,99969.0807,100081.1635,99630.4894,99675.2982
1719907200,99969.0807,100081.1635,99630.4894,99675.2982
1719907200,99969.0807,100081.1635,99630.4894,99675.2982
1719907200,99969.0807,100081.1635,99630.4894,99675.2982
1719908100,99698.9862,100268.8856,99507.9187,99635.6426
1719908100,99698.9862,100268.8856,99507.9187,99635.6426
1719908100,99698.9862,100268.8856,99507.9187,99635.6426
1719908100,99698.9862,100268.8856,99507.9187,99635.6426
1719908100,99698.9862,100268.8856,99507.9187,99635.6426
1719908100,99698.9862,100268.8856,99507.9187,99635.6426
1719908100,99698.9862,100268.8856,99507.9187,99635.6426
1719909000,99620.2433,99631.5218,99151.0616,99628.9752
1719909000,99620.2433,99631.5218,99151.0616,99628.9752
1719909000,99620.2433,99631.5218,99151.0616,99628.9752
1719909000,99620.2433,99631.5218,99151.0616,99628.9752
1719909000,99620.2433,99631.5218,99151.0616,99628.9752
1719909000,99620.2433,99631.5218,99151.0616,99628.9752
1719909000,99620.2433,99631.5218,99151.0616,99628.9752
1719909900,99624.1191,100064.6637,99445.2214,99705.132
1719909900,99624.1191,100064.6637,99445.2214,99705.132
1719909900,99624.1191,100064.6637,99445.2214,99705.132
1719909900,99624.1191,100064.6637,99445.2214,99705.132
1719909900,99624.1191,100064.6637,99445.2214,99705.132
1719909900,99624.1191,100064.6637,99445.2214,99705.132
1719909900,99624.1191,100064.6637,99445.2214,99705.132
1719910800,99691.2266,100245.5207,99455.669,99588.1067
1719910800,99691.2266,100245.5207,99455.669,99588.1067
1719910800,99691.2266,100245.5207,99455.669,99588.1067
1719910800,99691.2266,100245.5207,99455.669,99588.1067
1719910800,99691.2266,100245.5207,99455.669,99588.1067
1719910800,99691.2266,100245.5207,99455.669,99588.1067
1719910800,99691.2266,100245.5207,99455.669,99588.1067
1719911700,99610.4442,100280.6108,99488.6926,99880.6822
1719911700,99610.4442,100280.6108,99488.6926,99880.6822
1719911700,99610.4442,100280.6108,99488.6926,99880.6822
1719911700,99610.4442,100280.6108,99488.6926,99880.6822
1719911700,99610.4442,100280.6108,99488.6926,99880.6822
1719911700,99610.4442,100280.6108,99488.6926,99880.6822
1719911700,99610.4442,100280.6108,99488.6926,99880.6822
1719912600,99877.4324,100183.0704,99640.9824,99803.5897
1719912600,99877.4324,100183.0704,99640.9824,99803.5897
1719912600,99877.4324,100183.0704,99640.9824,99803.5897
1719912600,99877.4324,100183.0704,99640.9824,99803.5897
1719912600,99877.4324,100183.0704,99640.9824,99803.5897
1719912600,99877.4324,100183.0704,99640.9824,99803.5897
1719912600,99877.4324,100183.0704,99640.9824,99803.5897
1719913500,99820.3331,100144.9025,99762.4254,99876.9431
1719913500,99820.3331,100144.9025,99762.4254,99876.9431
1719913500,99820.3331,100144.9025,99762.4254,99876.9431
1719913500,99820.3331,100144.9025,99762.4254,99876.9431
1719913500,99820.3331,100144.9025,99762.4254,99876.9431
1719913500,99820.3331,100144.9025,99762.4254,99876.9431
1719913500,99820.3331,100144.9025,99762.4254,99876.9431
1719914400,99868.4687,100086.7193,99772.3029,99968.2774
1719914400,99868.4687,100086.7193,99772.3029,99968.2774
1719914400,99868.4687,100086.7193,99772.3029,99968.2774
1719914400,99868.4687,100086.7193,99772.3029,99968.2774
1719914400,99868.4687,100086.7193,99772.3029,99968.2774
1719914400,99868.4687,100086.7193,99772.3029,99968.2774
1719914400,99868.4687,100086.7193,99772.3029,99968.2774
1719915300,99958.5665,100549.7336,99910.0983,100432.1817
1719915300,99958.5665,100549.7336,99910.0983,100432.1817
1719915300,99958.5665,100549.7336,99910.0983,100432.1817
1719915300,99958.5665,100549.7336,99910.0983,100432.1817
1719915300,99958.5665,100549.7336,99910.0983,100432.1817
1719915300,99958.5665,100549.7336,99910.0983,100432.1817
1719915300,99958.5665,100549.7336,99910.0983,100432.1817
1719916200,100480.0513,100800.1687,100108.2464,100794.0502
1719916200,100480.0513,100800.1687,100108.2464,100794.0502
1719916200,100480.0513,100800.1687,100108.2464,100794.0502
1719916200,100480.0513,100800.1687,100108.2464,100794.0502
1719916200,100480.0513,100800.1687,100108.2464,100794.0502
1719916200,100480.0513,100800.1687,100108.2464,100794.0502
1719916200,100480.0513,100800.1687,100108.2464,100794.0502
1719917100,100813.5977,100907.2182,100439.9645,100772.6406
1719917100,100813.5977,100907.2182,100439.9645,100772.6406
1719917100,100813.5977,100907.2182,100439.9645,100772.6406
1719917100,100813.5977,100907.2182,100439.9645,100772.6406
1719917100,100813.5977,100907.2182,100439.9645,100772.6406
1719917100,100813.5977,100907.2182,100439.9645,100772.6406
1719917100,100813.5977,100907.2182,100439.9645,100772.6406
1719918000,100804.2126,100960.571,100219.5546,100487.0706
1719918000,100804.2126,100960.571,100219.5546,100487.0706
1719918000,100804.2126,100960.571,100219.5546,100487.0706
1719918000,100804.2126,100960.571,100219.5546,100487.0706
1719918000,100804.2126,100960.571,100219.5546,100487.0706
1719918000,100804.2126,100960.571,100219.5546,100487.0706
1719918000,100804.2126,100960.571,100219.5546,100487.0706
1719918900,100518.1116,100985.4808,100493.3706,100864.6871
1719918900,100518.1116,100985.4808,100493.3706,100864.6871
1719918900,100518.1116,100985.4808,100493.3706,100864.6871
1719918900,100518.1116,100985.4808,100493.3706,100864.6871
1719918900,100518.1116,100985.4808,100493.3706,100864.6871
1719918900,100518.1116,100985.4808,100493.3706,100864.6871
1719918900,100518.1116,100985.4808,100493.3706,100864.6871
1719919800,100849.3437,101283.9287,100602.1185,100768.2646
1719919800,100849.3437,101283.9287,100602.1185,100768.2646
1719919800,100849.3437,101283.9287,100602.1185,100768.2646
1719919800,100849.3437,101283.9287,100602.1185,100768.2646
1719919800,100849.3437,101283.9287,100602.1185,100768.2646
1719919800,100849.3437,101283.9287,100602.1185,100768.2646
1719919800,100849.3437,101283.9287,100602.1185,100768.2646
1719920700,100787.3194,101024.6175,100490.0245,100638.7444
1719920700,100787.3194,101024.6175,100490.0245,100638.7444
1719920700,100787.3194,101024.6175,100490.0245,100638.7444
1719920700,100787.3194,101024.6175,100490.0245,100638.7444
1719920700,100787.3194,101024.6175,100490.0245,100638.7444
1719920700,100787.3194,101024.6175,100490.0245,100638.7444
1719920700,100787.3194,101024.6175,100490.0245,100638.7444
1719921600,100649.0982,101293.4437,100448.4043,100934.3877
1719921600,100649.0982,101293.4437,100448.4043,100934.3877
1719921600,100649.0982,101293.4437,100448.4043,100934.3877
1719921600,100649.0982,101293.4437,100448.4043,100934.3877
1719921600,100649.0982,101293.4437,100448.4043,100934.3877
1719921600,100649.0982,101293.4437,100448.4043,100934.3877
1719921600,100649.0982,101293.4437,100448.4043,100934.3877
1719922500,100905.8965,101199.7382,99879.7222,99929.128
1719922500,100905.8965,101199.7382,99879.7222,99929.128
1719922500,100905.8965,101199.7382,99879.7222,99929.128
1719922500,100905.8965,101199.7382,99879.7222,99929.128
1719922500,100905.8965,101199.7382,99879.7222,99929.128
1719922500,100905.8965,101199.7382,99879.7222,99929.128
1719922500,100905.8965,101199.7382,99879.7222,99929.128
1719923400,99893.7996,99893.7996,99496.7639,99503.563
1719923400,99893.7996,99893.7996,99496.7639,99503.563
1719923400,99893.7996,99893.7996,99496.7639,99503.563
1719923400,99893.7996,99893.7996,99496.7639,99503.563
1719923400,99893.7996,99893.7996,99496.7639,99503.563
1719923400,99893.7996,99893.7996,99496.7639,99503.563
1719923400,99893.7996,99893.7996,99496.7639,99503.563
1719924300,99499.7554,99691.9838,99076.9923,99162.9791
1719924300,99499.7554,99691.9838,99076.9923,99162.9791
1719924300,99499.7554,99691.9838,99076.9923,99162.9791
1719924300,99499.7554,99691.9838,99076.9923,99162.9791
1719924300,99499.7554,99691.9838,99076.9923,99162.9791
1719924300,99499.7554,99691.9838,99076.9923,99162.9791
1719924300,99499.7554,99691.9838,99076.9923,99162.9791
1719925200,99169.5661,99617.1888,99167.6727,99475.7514
1719925200,99169.5661,99617.1888,99167.6727,99475.7514
1719925200,99169.5661,99617.1888,99167.6727,99475.7514
1719925200,99169.5661,99617.1888,99167.6727,99475.7514
1719925200,99169.5661,99617.1888,99167.6727,99475.7514
1719925200,99169.5661,99617.1888,99167.6727,99475.7514
1719925200,99169.5661,99617.1888,99167.6727,99475.7514
1719926100,99473.5587,99832.8412,99417.2937,99471.3343
1719926100,99473.5587,99832.8412,99417.2937,99471.3343
1719926100,99473.5587,99832.8412,99417.2937,99471.3343
1719926100,99473.5587,99832.8412,99417.2937,99471.3343
1719926100,99473.5587,99832.8412,99417.2937,99471.3343
1719926100,99473.5587,99832.8412,99417.2937,99471.3343
1719926100,99473.5587,99832.8412,99417.2937,99471.3343
1719927000,99473.2108,99860.941,99372.1324,99677.416
1719927000,99473.2108,99860.941,99372.1324,99677.416
1719927000,99473.2108,99860.941,99372.1324,99677.416
1719927000,99473.2108,99860.941,99372.1324,99677.416
1719927000,99473.2108,99860.941,99372.1324,99677.416
1719927000,99473.2108,99860.941,99372.1324,99677.416
1719927000,99473.2108,99860.941,99372.1324,99677.416
1719927900,99668.4533,100656.301,99647.1972,100260.5482
1719927900,99668.4533,100656.301,99647.1972,100260.5482
1719927900,99668.4533,100656.301,99647.1972,100260.5482
1719927900,99668.4533,100656.301,99647.1972,100260.5482
1719927900,99668.4533,100656.301,99647.1972,100260.5482
1719927900,99668.4533,100656.301,99647.1972,100260.5482
1719927900,99668.4533,100656.301,99647.1972,100260.5482
1719928800,100273.3367,100522.8542,99221.4007,99221.4007
1719928800,100273.3367,100522.8542,99221.4007,99221.4007
1719928800,100273.3367,100522.8542,99221.4007,99221.4007
1719928800,100273.3367,100522.8542,99221.4007,99221.4007
1719928800,100273.3367,100522.8542,99221.4007,99221.4007
1719928800,100273.3367,100522.8542,99221.4007,99221.4007
1719928800,100273.3367,100522.8542,99221.4007,99221.4007
1719929700,99225.5195,99270.8603,98701.6143,98732.7685
1719929700,99225.5195,99270.8603,98701.6143,98732.7685
1719929700,99225.5195,99270.8603,98701.6143,98732.7685
1719929700,99225.5195,99270.8603,98701.6143,98732.7685
1719929700,99225.5195,99270.8603,98701.6143,98732.7685
1719929700,99225.5195,99270.8603,98701.6143,98732.7685
1719929700,99225.5195,99270.8603,98701.6143,98732.7685
1719930600,98735.5344,98861.5507,98055.1251,98122.1534
1719930600,98735.5344,98861.5507,98055.1251,98122.1534
1719930600,98735.5344,98861.5507,98055.1251,98122.1534
1719930600,98735.5344,98861.5507,98055.1251,98122.1534
1719930600,98735.5344,98861.5507,98055.1251,98122.1534
1719930600,98735.5344,98861.5507,98055.1251,98122.1534
1719930600,98735.5344,98861.5507,98055.1251,98122.1534
1719931500,98124.2525,98124.2525,97722.8113,97929.2111
1719931500,98124.2525,98124.2525,97722.8113,97929.2111
1719931500,98124.2525,98124.2525,97722.8113,97929.2111
1719931500,98124.2525,98124.2525,97722.8113,97929.2111
1719931500,98124.2525,98124.2525,97722.8113,97929.2111
1719931500,98124.2525,98124.2525,97722.8113,97929.2111
1719931500,98124.2525,98124.2525,97722.8113,97929.2111
1719932400,97922.9814,98189.6201,97750.1815,98163.0487
1719932400,97922.9814,98189.6201,97750.1815,98163.0487
1719932400,97922.9814,98189.6201,97750.1815,98163.0487
1719932400,97922.9814,98189.6201,97750.1815,98163.0487
1719932400,97922.9814,98189.6201,97750.1815,98163.0487
1719932400,97922.9814,98189.6201,97750.1815,98163.0487
1719932400,97922.9814,98189.6201,97750.1815,98163.0487
1719933300,98167.3121,98424.8299,97769.5965,97866.052
1719933300,98167.3121,98424.8299,97769.5965,97866.052
1719933300,98167.3121,98424.8299,97769.5965,97866.052
1719933300,98167.3121,98424.8299,97769.5965,97866.052
1719933300,98167.3121,98424.8299,97769.5965,97866.052
1719933300,98167.3121,98424.8299,97769.5965,97866.052
1719933300,98167.3121,98424.8299,97769.5965,97866.052
1719934200,97856.3377,98021.5812,97031.7139,97148.5694
1719934200,97856.3377,98021.5812,97031.7139,97148.5694
1719934200,97856.3377,98021.5812,97031.7139,97148.5694
1719934200,97856.3377,98021.5812,97031.7139,97148.5694
1719934200,97856.3377,98021.5812,97031.7139,97148.5694
1719934200,97856.3377,98021.5812,97031.7139,97148.5694
1719934200,97856.3377,98021.5812,97031.7139,97148.5694
1719935100,97162.3363,97585.9195,97048.1456,97224.7553
1719935100,97162.3363,97585.9195,97048.1456,97224.7553
1719935100,97162.3363,97585.9195,97048.1456,97224.7553
1719935100,97162.3363,97585.9195,97048.1456,97224.7553
1719935100,97162.3363,97585.9195,97048.1456,97224.7553
1719935100,97162.3363,97585.9195,97048.1456,97224.7553
1719935100,97162.3363,97585.9195,97048.1456,97224.7553
1719936000,97235.6516,97660.2022,97038.7178,97627.5027
1719936000,97235.6516,97660.2022,97038.7178,97627.5027
1719936000,97235.6516,97660.2022,97038.7178,97627.5027
