epoch,open,high,low,close
1704139200,98284.5664,98284.5664,95770.8921,95919.8702
1704139200,98284.5664,98284.5664,95770.8921,95919.8702
1704139200,98284.5664,98284.5664,95770.8921,95919.8702
1704139200,98284.5664,98284.5664,95770.8921,95919.8702
1704146400,95889.7326,96367.8016,94830.3784,95412.0951
1704146400,95889.7326,96367.8016,94830.3784,95412.0951
1704146400,95889.7326,96367.8016,94830.3784,95412.0951
1704146400,95889.7326,96367.8016,94830.3784,95412.0951
1704146400,95889.7326,96367.8016,94830.3784,95412.0951
1704153600,95402.3388,96418.1017,94937.3706,96023.7231
1704153600,95402.3388,96418.1017,94937.3706,96023.7231
1704153600,95402.3388,96418.1017,94937.3706,96023.7231
1704153600,95402.3388,96418.1017,94937.3706,96023.7231
1704153600,95402.3388,96418.1017,94937.3706,96023.7231
1704160800,96027.578,97494.7117,95155.21,97254.0501
1704160800,96027.578,97494.7117,95155.21,97254.0501
1704160800,96027.578,97494.7117,95155.21,97254.0501
1704160800,96027.578,97494.7117,95155.21,97254.0501
1704160800,96027.578,97494.7117,95155.21,97254.0501
1704168000,97278.2299,99710.5409,97197.6607,99710.5409
1704168000,97278.2299,99710.5409,97197.6607,99710.5409
1704168000,97278.2299,99710.5409,97197.6607,99710.5409
1704168000,97278.2299,99710.5409,97197.6607,99710.5409
1704168000,97278.2299,99710.5409,97197.6607,99710.5409
1704175200,99719.8242,100144.1601,98625.3603,98660.1614
1704175200,99719.8242,100144.1601,98625.3603,98660.1614
1704175200,99719.8242,100144.1601,98625.3603,98660.1614
1704175200,99719.8242,100144.1601,98625.3603,98660.1614
1704175200,99719.8242,100144.1601,98625.3603,98660.1614
1704182400,98644.9297,98855.4194,97859.3489,98167.1608
1704182400,98644.9297,98855.4194,97859.3489,98167.1608
1704182400,98644.9297,98855.4194,97859.3489,98167.1608
1704182400,98644.9297,98855.4194,97859.3489,98167.1608
1704182400,98644.9297,98855.4194,97859.3489,98167.1608
1704189600,98171.8517,98479.9895,96649.4283,96944.0597
1704189600,98171.8517,98479.9895,96649.4283,96944.0597
1704189600,98171.8517,98479.9895,96649.4283,96944.0597
1704189600,98171.8517,98479.9895,96649.4283,96944.0597
1704189600,98171.8517,98479.9895,96649.4283,96944.0597
1704196800,96914.5586,98190.6927,96802.5478,97128.8187
1704196800,96914.5586,98190.6927,96802.5478,97128.8187
1704196800,96914.5586,98190.6927,96802.5478,97128.8187
1704196800,96914.5586,98190.6927,96802.5478,97128.8187
1704196800,96914.5586,98190.6927,96802.5478,97128.8187
1704204000,97126.3929,97623.8156,96097.8768,96660.2269
1704204000,97126.3929,97623.8156,96097.8768,96660.2269
1704204000,97126.3929,97623.8156,96097.8768,96660.2269
1704204000,97126.3929,97623.8156,96097.8768,96660.2269
1704204000,97126.3929,97623.8156,96097.8768,96660.2269
1704211200,96671.78,99354.4029,96557.7309,98728.806
1704211200,96671.78,99354.4029,96557.7309,98728.806
1704211200,96671.78,99354.4029,96557.7309,98728.806
1704211200,96671.78,99354.4029,96557.7309,98728.806
1704211200,96671.78,99354.4029,96557.7309,98728.806
1704218400,98710.393,99487.5766,98426.7746,99408.3393
1704218400,98710.393,99487.5766,98426.7746,99408.3393
1704218400,98710.393,99487.5766,98426.7746,99408.3393
1704218400,98710.393,99487.5766,98426.7746,99408.3393
1704218400,98710.393,99487.5766,98426.7746,99408.3393
1704225600,99439.0244,101697.0302,98965.1307,101599.3623
1704225600,99439.0244,101697.0302,98965.1307,101599.3623
1704225600,99439.0244,101697.0302,98965.1307,101599.3623
1704225600,99439.0244,101697.0302,98965.1307,101599.3623
1704225600,99439.0244,101697.0302,98965.1307,101599.3623
1704232800,101648.3689,103300.2938,101146.0007,103222.6907
1704232800,101648.3689,103300.2938,101146.0007,103222.6907
1704232800,101648.3689,103300.2938,101146.0007,103222.6907
1704232800,101648.3689,103300.2938,101146.0007,103222.6907
1704232800,101648.3689,103300.2938,101146.0007,103222.6907
1704240000,103185.9873,103567.8589,100584.2216,100941.5769
1704240000,103185.9873,103567.8589,100584.2216,100941.5769
1704240000,103185.9873,103567.8589,100584.2216,100941.5769
1704240000,103185.9873,103567.8589,100584.2216,100941.5769
1704240000,103185.9873,103567.8589,100584.2216,100941.5769
1704247200,100945.0579,102420.1011,100223.5795,102404.2207
1704247200,100945.0579,102420.1011,100223.5795,102404.2207
1704247200,100945.0579,102420.1011,100223.5795,102404.2207
1704247200,100945.0579,102420.1011,100223.5795,102404.2207
1704247200,100945.0579,102420.1011,100223.5795,102404.2207
1704254400,102412.3825,102747.8258,101591.0318,102336.1981
1704254400,102412.3825,102747.8258,101591.0318,102336.1981
1704254400,102412.3825,102747.8258,101591.0318,102336.1981
1704254400,102412.3825,102747.8258,101591.0318,102336.1981
1704254400,102412.3825,102747.8258,101591.0318,102336.1981
1704261600,102361.3627,103158.9711,101962.3925,102102.6903
1704261600,102361.3627,103158.9711,101962.3925,102102.6903
1704261600,102361.3627,103158.9711,101962.3925,102102.6903
1704261600,102361.3627,103158.9711,101962.3925,102102.6903
1704261600,102361.3627,103158.9711,101962.3925,102102.6903
1704268800,102091.0767,102387.8491,100950.1193,101219.7265
1704268800,102091.0767,102387.8491,100950.1193,101219.7265
1704268800,102091.0767,102387.8491,100950.1193,101219.7265
1704268800,102091.0767,102387.8491,100950.1193,101219.7265
1704268800,102091.0767,102387.8491,100950.1193,101219.7265
1704276000,101247.3337,101867.1442,100025.0609,100727.0474
1704276000,101247.3337,101867.1442,100025.0609,100727.0474
1704276000,101247.3337,101867.1442,100025.0609,100727.0474
1704276000,101247.3337,101867.1442,100025.0609,100727.0474
1704276000,101247.3337,101867.1442,100025.0609,100727.0474
1704283200,100725.9204,100968.6484,99402.1823,100574.3094
1704283200,100725.9204,100968.6484,99402.1823,100574.3094
1704283200,100725.9204,100968.6484,99402.1823,100574.3094
1704283200,100725.9204,100968.6484,99402.1823,100574.3094
1704283200,100725.9204,100968.6484,99402.1823,100574.3094
1704290400,100591.1464,101782.5879,100193.1262,101256.8649
1704290400,100591.1464,101782.5879,100193.1262,101256.8649
1704290400,100591.1464,101782.5879,100193.1262,101256.8649
1704290400,100591.1464,101782.5879,100193.1262,101256.8649
1704290400,100591.1464,101782.5879,100193.1262,101256.8649
1704297600,101238.6468,101277.4173,99642.7592,100249.9656
1704297600,101238.6468,101277.4173,99642.7592,100249.9656
1704297600,101238.6468,101277.4173,99642.7592,100249.9656
1704297600,101238.6468,101277.4173,99642.7592,100249.9656
1704297600,101238.6468,101277.4173,99642.7592,100249.9656
1704304800,100284.0796,101097.1794,99137.2707,99631.4435
1704304800,100284.0796,101097.1794,99137.2707,99631.4435
1704304800,100284.0796,101097.1794,99137.2707,99631.4435
1704304800,100284.0796,101097.1794,99137.2707,99631.4435
1704304800,100284.0796,101097.1794,99137.2707,99631.4435
1704312000,99615.4127,100722.0705,99000.9462,99105.1077
1704312000,99615.4127,100722.0705,99000.9462,99105.1077
1704312000,99615.4127,100722.0705,99000.9462,99105.1077
1704312000,99615.4127,100722.0705,99000.9462,99105.1077
1704312000,99615.4127,100722.0705,99000.9462,99105.1077
1704319200,99144.2707,101024.6037,98941.7479,100844.7538
1704319200,99144.2707,101024.6037,98941.7479,100844.7538
1704319200,99144.2707,101024.6037,98941.7479,100844.7538
1704319200,99144.2707,101024.6037,98941.7479,100844.7538
1704319200,99144.2707,101024.6037,98941.7479,100844.7538
1704326400,100860.6433,102923.9993,100777.0102,102096.9265
1704326400,100860.6433,102923.9993,100777.0102,102096.9265
1704326400,100860.6433,102923.9993,100777.0102,102096.9265
1704326400,100860.6433,102923.9993,100777.0102,102096.9265
1704326400,100860.6433,102923.9993,100777.0102,102096.9265
1704333600,102094.3512,103897.445,101431.2522,102559.5653
1704333600,102094.3512,103897.445,101431.2522,102559.5653
1704333600,102094.3512,103897.445,101431.2522,102559.5653
1704333600,102094.3512,103897.445,101431.2522,102559.5653
1704333600,102094.3512,103897.445,101431.2522,102559.5653
1704340800,102548.2356,103104.7422,101355.3022,102491.5033
1704340800,102548.2356,103104.7422,101355.3022,102491.5033
1704340800,102548.2356,103104.7422,101355.3022,102491.5033
1704340800,102548.2356,103104.7422,101355.3022,102491.5033
1704340800,102548.2356,103104.7422,101355.3022,102491.5033
1704348000,102527.8714,103679.0544,101647.8012,101647.8012
1704348000,102527.8714,103679.0544,101647.8012,101647.8012
1704348000,102527.8714,103679.0544,101647.8012,101647.8012
1704348000,102527.8714,103679.0544,101647.8012,101647.8012
1704348000,102527.8714,103679.0544,101647.8012,101647.8012
1704355200,101640.3861,102701.8623,101544.1486,102092.4766
1704355200,101640.3861,102701.8623,101544.1486,102092.4766
1704355200,101640.3861,102701.8623,101544.1486,102092.4766
1704355200,101640.3861,102701.8623,101544.1486,102092.4766
1704355200,101640.3861,102701.8623,101544.1486,102092.4766
1704362400,102099.3158,102451.3497,100781.5113,101528.8855
1704362400,102099.3158,102451.3497,100781.5113,101528.8855
1704362400,102099.3158,102451.3497,100781.5113,101528.8855
1704362400,102099.3158,102451.3497,100781.5113,101528.8855
1704362400,102099.3158,102451.3497,100781.5113,101528.8855
1704369600,101535.4061,101575.7699,98100.5373,98794.3133
1704369600,101535.4061,101575.7699,98100.5373,98794.3133
1704369600,101535.4061,101575.7699,98100.5373,98794.3133
1704369600,101535.4061,101575.7699,98100.5373,98794.3133
1704369600,101535.4061,101575.7699,98100.5373,98794.3133
1704376800,98819.6608,99437.0635,98585.1905,98841.827
1704376800,98819.6608,99437.0635,98585.1905,98841.827
1704376800,98819.6608,99437.0635,98585.1905,98841.827
1704376800,98819.6608,99437.0635,98585.1905,98841.827
1704376800,98819.6608,99437.0635,98585.1905,98841.827
1704384000,98829.5261,101252.1501,98602.9002,100545.1983
1704384000,98829.5261,101252.1501,98602.9002,100545.1983
1704384000,98829.5261,101252.1501,98602.9002,100545.1983
1704384000,98829.5261,101252.1501,98602.9002,100545.1983
1704384000,98829.5261,101252.1501,98602.9002,100545.1983
1704391200,100552.2049,101606.0865,100308.1693,100466.5083
1704391200,100552.2049,101606.0865,100308.1693,100466.5083
1704391200,100552.2049,101606.0865,100308.1693,100466.5083
1704391200,100552.2049,101606.0865,100308.1693,100466.5083
1704391200,100552.2049,101606.0865,100308.1693,100466.5083
1704398400,100466.0492,100938.8072,99021.9441,99302.8899
1704398400,100466.0492,100938.8072,99021.9441,99302.8899
1704398400,100466.0492,100938.8072,99021.9441,99302.8899
1704398400,100466.0492,100938.8072,99021.9441,99302.8899
1704398400,100466.0492,100938.8072,99021.9441,99302.8899
1704405600,99300.9823,100922.7467,98755.5658,100800.2982
1704405600,99300.9823,100922.7467,98755.5658,100800.2982
1704405600,99300.9823,100922.7467,98755.5658,100800.2982
1704405600,99300.9823,100922.7467,98755.5658,100800.2982
1704405600,99300.9823,100922.7467,98755.5658,100800.2982
1704412800,100822.5638,101071.432,100120.1528,100646.9714
1704412800,100822.5638,101071.432,100120.1528,100646.9714
1704412800,100822.5638,101071.432,100120.1528,100646.9714
1704412800,100822.5638,101071.432,100120.1528,100646.9714
1704412800,100822.5638,101071.432,100120.1528,100646.9714
1704420000,100685.2416,102897.803,100125.6463,102452.7905
1704420000,100685.2416,102897.803,100125.6463,102452.7905
1704420000,100685.2416,102897.803,100125.6463,102452.7905
1704420000,100685.2416,102897.803,100125.6463,102452.7905
1704420000,100685.2416,102897.803,100125.6463,102452.7905
1704427200,102442.3753,102860.4534,101366.381,102191.7538
1704427200,102442.3753,102860.4534,101366.381,102191.7538
1704427200,102442.3753,102860.4534,101366.381,102191.7538
1704427200,102442.3753,102860.4534,101366.381,102191.7538
1704427200,102442.3753,102860.4534,101366.381,102191.7538
1704434400,102193.5226,104629.4495,102134.7012,103491.3799
1704434400,102193.5226,104629.4495,102134.7012,103491.3799
1704434400,102193.5226,104629.4495,102134.7012,103491.3799
1704434400,102193.5226,104629.4495,102134.7012,103491.3799
1704434400,102193.5226,104629.4495,102134.7012,103491.3799
1704441600,103494.1006,105711.3935,103137.4811,105335.2935
1704441600,103494.1006,105711.3935,103137.4811,105335.2935
1704441600,103494.1006,105711.3935,103137.4811,105335.2935
1704441600,103494.1006,105711.3935,103137.4811,105335.2935
1704441600,103494.1006,105711.3935,103137.4811,105335.2935
1704448800,105381.8896,106516.6512,104704.6172,104979.9925
1704448800,105381.8896,106516.6512,104704.6172,104979.9925
1704448800,105381.8896,106516.6512,104704.6172,104979.9925
1704448800,105381.8896,106516.6512,104704.6172,104979.9925
1704448800,105381.8896,106516.6512,104704.6172,104979.9925
1704456000,104971.7773,107441.9993,104841.5956,106736.3354
1704456000,104971.7773,107441.9993,104841.5956,106736.3354
1704456000,104971.7773,107441.9993,104841.5956,106736.3354
1704456000,104971.7773,107441.9993,104841.5956,106736.3354
1704456000,104971.7773,107441.9993,104841.5956,106736.3354
1704463200,106767.4359,106938.8997,104371.7995,105190.3134
1704463200,106767.4359,106938.8997,104371.7995,105190.3134
1704463200,106767.4359,106938.8997,104371.7995,105190.3134
1704463200,106767.4359,106938.8997,104371.7995,105190.3134
1704463200,106767.4359,106938.8997,104371.7995,105190.3134
1704470400,105163.0239,105214.6316,103861.4728,104506.7076
1704470400,105163.0239,105214.6316,103861.4728,104506.7076
1704470400,105163.0239,105214.6316,103861.4728,104506.7076
1704470400,105163.0239,105214.6316,103861.4728,104506.7076
1704470400,105163.0239,105214.6316,103861.4728,104506.7076
1704477600,104500.6229,106850.2599,104481.2348,106816.5917
1704477600,104500.6229,106850.2599,104481.2348,106816.5917
1704477600,104500.6229,106850.2599,104481.2348,106816.5917
1704477600,104500.6229,106850.2599,104481.2348,106816.5917
1704477600,104500.6229,106850.2599,104481.2348,106816.5917
1704484800,106810.5146,106859.9663,103218.6861,103431.5435
1704484800,106810.5146,106859.9663,103218.6861,103431.5435
1704484800,106810.5146,106859.9663,103218.6861,103431.5435
1704484800,106810.5146,106859.9663,103218.6861,103431.5435
1704484800,106810.5146,106859.9663,103218.6861,103431.5435
1704492000,103444.3601,104110.9779,102590.1204,102651.4237
1704492000,103444.3601,104110.9779,102590.1204,102651.4237
1704492000,103444.3601,104110.9779,102590.1204,102651.4237
1704492000,103444.3601,104110.9779,102590.1204,102651.4237
1704492000,103444.3601,104110.9779,102590.1204,102651.4237
1704499200,102626.6447,103865.4475,102145.256,102529.1212
1704499200,102626.6447,103865.4475,102145.256,102529.1212
1704499200,102626.6447,103865.4475,102145.256,102529.1212
1704499200,102626.6447,103865.4475,102145.256,102529.1212
1704499200,102626.6447,103865.4475,102145.256,102529.1212
1704506400,102539.7264,103106.888,100828.6576,101695.538
1704506400,102539.7264,103106.888,100828.6576,101695.538
1704506400,102539.7264,103106.888,100828.6576,101695.538
1704506400,102539.7264,103106.888,100828.6576,101695.538
1704506400,102539.7264,103106.888,100828.6576,101695.538
1704513600,101698.5456,102043.7524,99483.7179,99717.5281
1704513600,101698.5456,102043.7524,99483.7179,99717.5281
1704513600,101698.5456,102043.7524,99483.7179,99717.5281
1704513600,101698.5456,102043.7524,99483.7179,99717.5281
1704513600,101698.5456,102043.7524,99483.7179,99717.5281
1704520800,99709.0499,100058.8315,98955.1704,99878.1776
1704520800,99709.0499,100058.8315,98955.1704,99878.1776
1704520800,99709.0499,100058.8315,98955.1704,99878.1776
1704520800,99709.0499,100058.8315,98955.1704,99878.1776
1704520800,99709.0499,100058.8315,98955.1704,99878.1776
1704528000,99861.5845,101312.3454,99733.8047,100999.5135
1704528000,99861.5845,101312.3454,99733.8047,100999.5135
1704528000,99861.5845,101312.3454,99733.8047,100999.5135
1704528000,99861.5845,101312.3454,99733.8047,100999.5135
1704528000,99861.5845,101312.3454,99733.8047,100999.5135
1704535200,101006.3737,101863.7669,100750.5387,101207.7205
1704535200,101006.3737,101863.7669,100750.5387,101207.7205
1704535200,101006.3737,101863.7669,100750.5387,101207.7205
1704535200,101006.3737,101863.7669,100750.5387,101207.7205
1704535200,101006.3737,101863.7669,100750.5387,101207.7205
1704542400,101212.6172,102034.26,100679.3284,102026.0063
1704542400,101212.6172,102034.26,100679.3284,102026.0063
1704542400,101212.6172,102034.26,100679.3284,102026.0063
1704542400,101212.6172,102034.26,100679.3284,102026.0063
1704542400,101212.6172,102034.26,100679.3284,102026.0063
1704549600,102042.0932,103221.573,101708.5826,102435.6098
1704549600,102042.0932,103221.573,101708.5826,102435.6098
1704549600,102042.0932,103221.573,101708.5826,102435.6098
1704549600,102042.0932,103221.573,101708.5826,102435.6098
1704549600,102042.0932,103221.573,101708.5826,102435.6098
1704556800,102388.882,102589.8247,100338.7151,100671.2162
1704556800,102388.882,102589.8247,100338.7151,100671.2162
1704556800,102388.882,102589.8247,100338.7151,100671.2162
1704556800,102388.882,102589.8247,100338.7151,100671.2162
1704556800,102388.882,102589.8247,100338.7151,100671.2162
1704564000,100671.4824,101285.7055,99921.9616,100802.7339
1704564000,100671.4824,101285.7055,99921.9616,100802.7339
1704564000,100671.4824,101285.7055,99921.9616,100802.7339
1704564000,100671.4824,101285.7055,99921.9616,100802.7339
1704564000,100671.4824,101285.7055,99921.9616,100802.7339
1704571200,100833.2893,101686.9294,100431.8586,100431.8586
1704571200,100833.2893,101686.9294,100431.8586,100431.8586
1704571200,100833.2893,101686.9294,100431.8586,100431.8586
1704571200,100833.2893,101686.9294,100431.8586,100431.8586
1704571200,100833.2893,101686.9294,100431.8586,100431.8586
1704578400,100428.1015,101285.3519,99579.0839,100657.0498
1704578400,100428.1015,101285.3519,99579.0839,100657.0498
1704578400,100428.1015,101285.3519,99579.0839,100657.0498
1704578400,100428.1015,101285.3519,99579.0839,100657.0498
1704578400,100428.1015,101285.3519,99579.0839,100657.0498
1704585600,100666.365,101619.8627,100163.0816,100222.4582
1704585600,100666.365,101619.8627,100163.0816,100222.4582
1704585600,100666.365,101619.8627,100163.0816,100222.4582
1704585600,100666.365,101619.8627,100163.0816,100222.4582
1704585600,100666.365,101619.8627,100163.0816,100222.4582
1704592800,100221.9959,101392.8761,100185.9122,101147.2483
1704592800,100221.9959,101392.8761,100185.9122,101147.2483
1704592800,100221.9959,101392.8761,100185.9122,101147.2483
1704592800,100221.9959,101392.8761,100185.9122,101147.2483
1704592800,100221.9959,101392.8761,100185.9122,101147.2483
1704600000,101138.5299,103195.6429,100633.9826,102871.021
1704600000,101138.5299,103195.6429,100633.9826,102871.021
1704600000,101138.5299,103195.6429,100633.9826,102871.021
1704600000,101138.5299,103195.6429,100633.9826,102871.021
1704600000,101138.5299,103195.6429,100633.9826,102871.021
1704607200,102878.4908,103041.8227,101448.9814,101739.7949
1704607200,102878.4908,103041.8227,101448.9814,101739.7949
1704607200,102878.4908,103041.8227,101448.9814,101739.7949
1704607200,102878.4908,103041.8227,101448.9814,101739.7949
1704607200,102878.4908,103041.8227,101448.9814,101739.7949
1704614400,101744.8006,102416.9531,100179.5728,101168.2502
1704614400,101744.8006,102416.9531,100179.5728,101168.2502
1704614400,101744.8006,102416.9531,100179.5728,101168.2502
1704614400,101744.8006,102416.9531,100179.5728,101168.2502
1704614400,101744.8006,102416.9531,100179.5728,101168.2502
1704621600,101173.2207,102924.284,100963.9807,102366.497
1704621600,101173.2207,102924.284,100963.9807,102366.497
1704621600,101173.2207,102924.284,100963.9807,102366.497
1704621600,101173.2207,102924.284,100963.9807,102366.497
1704621600,101173.2207,102924.284,100963.9807,102366.497
1704628800,102361.0946,102859.1088,101704.0491,102759.7397
1704628800,102361.0946,102859.1088,101704.0491,102759.7397
1704628800,102361.0946,102859.1088,101704.0491,102759.7397
1704628800,102361.0946,102859.1088,101704.0491,102759.7397
1704628800,102361.0946,102859.1088,101704.0491,102759.7397
1704636000,102759.34,103399.8592,100572.6604,101290.2118
1704636000,102759.34,103399.8592,100572.6604,101290.2118
1704636000,102759.34,103399.8592,100572.6604,101290.2118
1704636000,102759.34,103399.8592,100572.6604,101290.2118
1704636000,102759.34,103399.8592,100572.6604,101290.2118
1704643200,101283.3146,101969.4824,99760.4219,99868.4051
1704643200,101283.3146,101969.4824,99760.4219,99868.4051
1704643200,101283.3146,101969.4824,99760.4219,99868.4051
1704643200,101283.3146,101969.4824,99760.4219,99868.4051
1704643200,101283.3146,101969.4824,99760.4219,99868.4051
1704650400,99872.4695,101984.0125,99597.4529,101452.2853
1704650400,99872.4695,101984.0125,99597.4529,101452.2853
1704650400,99872.4695,101984.0125,99597.4529,101452.2853
1704650400,99872.4695,101984.0125,99597.4529,101452.2853
1704650400,99872.4695,101984.0125,99597.4529,101452.2853
1704657600,101446.1425,102197.1185,100733.8042,102168.4521
1704657600,101446.1425,102197.1185,100733.8042,102168.4521
1704657600,101446.1425,102197.1185,100733.8042,102168.4521
1704657600,101446.1425,102197.1185,100733.8042,102168.4521
1704657600,101446.1425,102197.1185,100733.8042,102168.4521
1704664800,102172.4013,103548.3232,102084.0456,102436.7346
1704664800,102172.4013,103548.3232,102084.0456,102436.7346
1704664800,102172.4013,103548.3232,102084.0456,102436.7346
1704664800,102172.4013,103548.3232,102084.0456,102436.7346
1704664800,102172.4013,103548.3232,102084.0456,102436.7346
1704672000,102472.113,104193.4026,102077.3391,103877.5572
1704672000,102472.113,104193.4026,102077.3391,103877.5572
1704672000,102472.113,104193.4026,102077.3391,103877.5572
1704672000,102472.113,104193.4026,102077.3391,103877.5572
1704672000,102472.113,104193.4026,102077.3391,103877.5572
1704679200,103876.7109,104091.2288,102364.1227,102541.0518
1704679200,103876.7109,104091.2288,102364.1227,102541.0518
1704679200,103876.7109,104091.2288,102364.1227,102541.0518
1704679200,103876.7109,104091.2288,102364.1227,102541.0518
1704679200,103876.7109,104091.2288,102364.1227,102541.0518
1704686400,102565.0986,103041.0175,101502.673,102329.0089
1704686400,102565.0986,103041.0175,101502.673,102329.0089
1704686400,102565.0986,103041.0175,101502.673,102329.0089
1704686400,102565.0986,103041.0175,101502.673,102329.0089
1704686400,102565.0986,103041.0175,101502.673,102329.0089
1704693600,102355.8504,102715.593,100620.3037,100811.8212
1704693600,102355.8504,102715.593,100620.3037,100811.8212
1704693600,102355.8504,102715.593,100620.3037,100811.8212
1704693600,102355.8504,102715.593,100620.3037,100811.8212
1704693600,102355.8504,102715.593,100620.3037,100811.8212
1704700800,100800.6615,103441.4597,100800.6615,102408.2542
1704700800,100800.6615,103441.4597,100800.6615,102408.2542
1704700800,100800.6615,103441.4597,100800.6615,102408.2542
1704700800,100800.6615,103441.4597,100800.6615,102408.2542
1704700800,100800.6615,103441.4597,100800.6615,102408.2542
1704708000,102448.2031,102636.7836,101318.262,102106.8239
1704708000,102448.2031,102636.7836,101318.262,102106.8239
1704708000,102448.2031,102636.7836,101318.262,102106.8239
1704708000,102448.2031,102636.7836,101318.262,102106.8239
1704708000,102448.2031,102636.7836,101318.262,102106.8239
1704715200,102095.832,103183.2889,101601.563,101793.9957
1704715200,102095.832,103183.2889,101601.563,101793.9957
1704715200,102095.832,103183.2889,101601.563,101793.9957
1704715200,102095.832,103183.2889,101601.563,101793.9957
1704715200,102095.832,103183.2889,101601.563,101793.9957
1704722400,101793.3011,102070.4101,100316.5093,100490.9459
1704722400,101793.3011,102070.4101,100316.5093,100490.9459
1704722400,101793.3011,102070.4101,100316.5093,100490.9459
1704722400,101793.3011,102070.4101,100316.5093,100490.9459
1704722400,101793.3011,102070.4101,100316.5093,100490.9459
1704729600,100482.4037,101435.5854,99866.3873,101276.939
1704729600,100482.4037,101435.5854,99866.3873,101276.939
1704729600,100482.4037,101435.5854,99866.3873,101276.939
1704729600,100482.4037,101435.5854,99866.3873,101276.939
1704729600,100482.4037,101435.5854,99866.3873,101276.939
1704736800,101295.3062,101571.9798,100260.0319,100535.8507
1704736800,101295.3062,101571.9798,100260.0319,100535.8507
1704736800,101295.3062,101571.9798,100260.0319,100535.8507
1704736800,101295.3062,101571.9798,100260.0319,100535.8507
1704736800,101295.3062,101571.9798,100260.0319,100535.8507
1704744000,100590.0445,101908.1716,99392.416,99760.8379
1704744000,100590.0445,101908.1716,99392.416,99760.8379
1704744000,100590.0445,101908.1716,99392.416,99760.8379
1704744000,100590.0445,101908.1716,99392.416,99760.8379
1704744000,100590.0445,101908.1716,99392.416,99760.8379
1704751200,99769.6054,100694.7466,98889.029,100675.744
1704751200,99769.6054,100694.7466,98889.029,100675.744
1704751200,99769.6054,100694.7466,98889.029,100675.744
1704751200,99769.6054,100694.7466,98889.029,100675.744
1704751200,99769.6054,100694.7466,98889.029,100675.744
1704758400,100689.5621,101779.8933,100058.3103,101272.5284
1704758400,100689.5621,101779.8933,100058.3103,101272.5284
1704758400,100689.5621,101779.8933,100058.3103,101272.5284
1704758400,100689.5621,101779.8933,100058.3103,101272.5284
1704758400,100689.5621,101779.8933,100058.3103,101272.5284
1704765600,101273.1251,102240.1891,100966.4845,101573.9597
1704765600,101273.1251,102240.1891,100966.4845,101573.9597
